date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2003-09-15,0.79,0.09,0.9,0.11,0.62,0.63,-13.76,60.73,0.23,33.1,28.52,3.09,-1.0,0.51,0.0,0.51,0.0,-0.17,-0.36,-83.98,44.09,0.2,20.47,26.23,63.27,1.0,0.47,0.09,0.4,-0.07,-0.5,2.14,-122.75,35.83,0.24,17.32,29.11,79.08,-1.0,0.91,0.75,0.26,-0.65,-0.89,0.06,-117.07,25.8,0.32,18.36,35.01,98.87,1.0,-1.0
2003-09-22,0.58,0.32,0.28,-0.3,0.39,-0.43,5.86,56.24,0.24,45.54,34.19,25.41,-1.0,0.79,0.09,0.9,0.11,0.62,0.63,-13.76,60.73,0.23,33.1,28.52,3.09,-1.0,0.51,0.0,0.51,0.0,-0.17,-0.36,-83.98,44.09,0.2,20.47,26.23,63.27,1.0,0.47,0.09,0.4,-0.07,-0.5,2.14,-122.75,35.83,0.24,17.32,29.11,79.08,-1.0,1.0
2003-09-29,1.0,0.93,-0.12,-1.12,-0.54,-0.12,-76.41,38.58,0.16,37.16,35.18,78.38,1.0,0.58,0.32,0.28,-0.3,0.39,-0.43,5.86,56.24,0.24,45.54,34.19,25.41,-1.0,0.79,0.09,0.9,0.11,0.62,0.63,-13.76,60.73,0.23,33.1,28.52,3.09,-1.0,0.51,0.0,0.51,0.0,-0.17,-0.36,-83.98,44.09,0.2,20.47,26.23,63.27,1.0,-1.0
2003-10-06,1.19,0.2,1.04,-0.15,0.02,0.39,-39.16,49.46,0.15,42.07,37.48,48.11,-1.0,1.0,0.93,-0.12,-1.12,-0.54,-0.12,-76.41,38.58,0.16,37.16,35.18,78.38,1.0,0.58,0.32,0.28,-0.3,0.39,-0.43,5.86,56.24,0.24,45.54,34.19,25.41,-1.0,0.79,0.09,0.9,0.11,0.62,0.63,-13.76,60.73,0.23,33.1,28.52,3.09,-1.0,-1.0
2003-10-13,0.38,0.38,0.03,-0.35,-0.26,-0.15,-48.24,44.26,0.11,39.76,38.24,75.0,-1.0,1.19,0.2,1.04,-0.15,0.02,0.39,-39.16,49.46,0.15,42.07,37.48,48.11,-1.0,1.0,0.93,-0.12,-1.12,-0.54,-0.12,-76.41,38.58,0.16,37.16,35.18,78.38,1.0,0.58,0.32,0.28,-0.3,0.39,-0.43,5.86,56.24,0.24,45.54,34.19,25.41,-1.0,1.0
2003-10-20,0.45,0.24,0.3,-0.15,-0.34,-0.27,-53.57,42.36,0.07,36.24,37.57,81.87,1.0,0.38,0.38,0.03,-0.35,-0.26,-0.15,-48.24,44.26,0.11,39.76,38.24,75.0,-1.0,1.19,0.2,1.04,-0.15,0.02,0.39,-39.16,49.46,0.15,42.07,37.48,48.11,-1.0,1.0,0.93,-0.12,-1.12,-0.54,-0.12,-76.41,38.58,0.16,37.16,35.18,78.38,1.0,1.0
2003-10-27,1.02,0.6,0.51,-0.51,-0.3,1.53,-69.23,42.36,0.04,33.89,36.34,71.98,1.0,0.45,0.24,0.3,-0.15,-0.34,-0.27,-53.57,42.36,0.07,36.24,37.57,81.87,1.0,0.38,0.38,0.03,-0.35,-0.26,-0.15,-48.24,44.26,0.11,39.76,38.24,75.0,-1.0,1.19,0.2,1.04,-0.15,0.02,0.39,-39.16,49.46,0.15,42.07,37.48,48.11,-1.0,1.0
2003-11-03,0.52,0.39,0.21,-0.31,-0.23,-0.45,-65.88,43.93,0.02,32.85,35.18,60.28,1.0,1.02,0.6,0.51,-0.51,-0.3,1.53,-69.23,42.36,0.04,33.89,36.34,71.98,1.0,0.45,0.24,0.3,-0.15,-0.34,-0.27,-53.57,42.36,0.07,36.24,37.57,81.87,1.0,0.38,0.38,0.03,-0.35,-0.26,-0.15,-48.24,44.26,0.11,39.76,38.24,75.0,-1.0,1.0
2003-11-10,0.59,0.59,0.15,-0.44,-0.57,-0.35,-95.51,34.8,-0.03,24.83,31.73,88.65,1.0,0.52,0.39,0.21,-0.31,-0.23,-0.45,-65.88,43.93,0.02,32.85,35.18,60.28,1.0,1.02,0.6,0.51,-0.51,-0.3,1.53,-69.23,42.36,0.04,33.89,36.34,71.98,1.0,0.45,0.24,0.3,-0.15,-0.34,-0.27,-53.57,42.36,0.07,36.24,37.57,81.87,1.0,1.0
2003-11-17,1.94,0.28,1.65,-0.29,0.78,3.32,89.58,65.53,0.04,45.95,36.47,11.34,1.0,0.59,0.59,0.15,-0.44,-0.57,-0.35,-95.51,34.8,-0.03,24.83,31.73,88.65,1.0,0.52,0.39,0.21,-0.31,-0.23,-0.45,-65.88,43.93,0.02,32.85,35.18,60.28,1.0,1.02,0.6,0.51,-0.51,-0.3,1.53,-69.23,42.36,0.04,33.89,36.34,71.98,1.0,1.0
2003-11-24,0.87,0.6,0.09,-0.78,0.08,-0.4,84.48,51.48,0.05,48.33,40.42,46.91,1.0,1.94,0.28,1.65,-0.29,0.78,3.32,89.58,65.53,0.04,45.95,36.47,11.34,1.0,0.59,0.59,0.15,-0.44,-0.57,-0.35,-95.51,34.8,-0.03,24.83,31.73,88.65,1.0,0.52,0.39,0.21,-0.31,-0.23,-0.45,-65.88,43.93,0.02,32.85,35.18,60.28,1.0,1.0
2003-12-01,0.51,0.19,0.48,-0.03,0.31,-0.27,71.74,55.77,0.07,54.39,45.08,33.51,1.0,0.87,0.6,0.09,-0.78,0.08,-0.4,84.48,51.48,0.05,48.33,40.42,46.91,1.0,1.94,0.28,1.65,-0.29,0.78,3.32,89.58,65.53,0.04,45.95,36.47,11.34,1.0,0.59,0.59,0.15,-0.44,-0.57,-0.35,-95.51,34.8,-0.03,24.83,31.73,88.65,1.0,1.0
2003-12-08,0.67,0.13,0.79,0.12,0.62,0.46,137.62,61.7,0.12,63.02,51.06,19.71,1.0,0.51,0.19,0.48,-0.03,0.31,-0.27,71.74,55.77,0.07,54.39,45.08,33.51,1.0,0.87,0.6,0.09,-0.78,0.08,-0.4,84.48,51.48,0.05,48.33,40.42,46.91,1.0,1.94,0.28,1.65,-0.29,0.78,3.32,89.58,65.53,0.04,45.95,36.47,11.34,1.0,1.0
2003-12-15,0.6,0.21,0.41,-0.19,0.88,-0.28,133.33,66.65,0.18,74.39,58.84,2.88,1.0,0.67,0.13,0.79,0.12,0.62,0.46,137.62,61.7,0.12,63.02,51.06,19.71,1.0,0.51,0.19,0.48,-0.03,0.31,-0.27,71.74,55.77,0.07,54.39,45.08,33.51,1.0,0.87,0.6,0.09,-0.78,0.08,-0.4,84.48,51.48,0.05,48.33,40.42,46.91,1.0,1.0
2003-12-22,0.9,0.67,0.37,-0.53,0.97,0.56,140.23,69.24,0.25,80.41,66.03,7.53,1.0,0.6,0.21,0.41,-0.19,0.88,-0.28,133.33,66.65,0.18,74.39,58.84,2.88,1.0,0.67,0.13,0.79,0.12,0.62,0.46,137.62,61.7,0.12,63.02,51.06,19.71,1.0,0.51,0.19,0.48,-0.03,0.31,-0.27,71.74,55.77,0.07,54.39,45.08,33.51,1.0,1.0
2003-12-29,0.35,0.22,0.21,-0.14,1.04,-0.66,155.76,71.73,0.31,86.53,72.86,2.03,1.0,0.9,0.67,0.37,-0.53,0.97,0.56,140.23,69.24,0.25,80.41,66.03,7.53,1.0,0.6,0.21,0.41,-0.19,0.88,-0.28,133.33,66.65,0.18,74.39,58.84,2.88,1.0,0.67,0.13,0.79,0.12,0.62,0.46,137.62,61.7,0.12,63.02,51.06,19.71,1.0,1.0
2004-01-05,0.68,0.09,0.74,0.06,1.41,1.49,172.68,77.93,0.39,88.68,78.13,10.33,1.0,0.35,0.22,0.21,-0.14,1.04,-0.66,155.76,71.73,0.31,86.53,72.86,2.03,1.0,0.9,0.67,0.37,-0.53,0.97,0.56,140.23,69.24,0.25,80.41,66.03,7.53,1.0,0.6,0.21,0.41,-0.19,0.88,-0.28,133.33,66.65,0.18,74.39,58.84,2.88,1.0,1.0
2004-01-12,0.56,0.26,0.48,-0.08,1.37,-0.02,152.26,79.0,0.46,88.71,81.66,19.19,1.0,0.68,0.09,0.74,0.06,1.41,1.49,172.68,77.93,0.39,88.68,78.13,10.33,1.0,0.35,0.22,0.21,-0.14,1.04,-0.66,155.76,71.73,0.31,86.53,72.86,2.03,1.0,0.9,0.67,0.37,-0.53,0.97,0.56,140.23,69.24,0.25,80.41,66.03,7.53,1.0,1.0
2004-01-19,0.45,0.35,0.18,-0.27,1.36,0.06,121.37,80.57,0.52,89.21,84.18,12.57,1.0,0.56,0.26,0.48,-0.08,1.37,-0.02,152.26,79.0,0.46,88.71,81.66,19.19,1.0,0.68,0.09,0.74,0.06,1.41,1.49,172.68,77.93,0.39,88.68,78.13,10.33,1.0,0.35,0.22,0.21,-0.14,1.04,-0.66,155.76,71.73,0.31,86.53,72.86,2.03,1.0,1.0
2004-01-26,0.74,0.24,0.64,-0.1,1.52,-0.15,131.24,83.88,0.59,88.98,85.78,13.91,1.0,0.45,0.35,0.18,-0.27,1.36,0.06,121.37,80.57,0.52,89.21,84.18,12.57,1.0,0.56,0.26,0.48,-0.08,1.37,-0.02,152.26,79.0,0.46,88.71,81.66,19.19,1.0,0.68,0.09,0.74,0.06,1.41,1.49,172.68,77.93,0.39,88.68,78.13,10.33,1.0,1.0
2004-02-02,0.75,0.3,0.52,-0.23,1.56,0.23,123.34,85.71,0.65,88.52,86.69,16.67,1.0,0.74,0.24,0.64,-0.1,1.52,-0.15,131.24,83.88,0.59,88.98,85.78,13.91,1.0,0.45,0.35,0.18,-0.27,1.36,0.06,121.37,80.57,0.52,89.21,84.18,12.57,1.0,0.56,0.26,0.48,-0.08,1.37,-0.02,152.26,79.0,0.46,88.71,81.66,19.19,1.0,-1.0
2004-02-09,0.89,0.11,0.85,-0.04,2.12,0.27,138.93,90.66,0.76,91.58,88.32,3.38,-1.0,0.75,0.3,0.52,-0.23,1.56,0.23,123.34,85.71,0.65,88.52,86.69,16.67,1.0,0.74,0.24,0.64,-0.1,1.52,-0.15,131.24,83.88,0.59,88.98,85.78,13.91,1.0,0.45,0.35,0.18,-0.27,1.36,0.06,121.37,80.57,0.52,89.21,84.18,12.57,1.0,-1.0
2004-02-16,0.57,0.32,0.22,-0.35,1.72,1.26,126.64,81.14,0.81,89.77,88.81,22.8,-1.0,0.89,0.11,0.85,-0.04,2.12,0.27,138.93,90.66,0.76,91.58,88.32,3.38,-1.0,0.75,0.3,0.52,-0.23,1.56,0.23,123.34,85.71,0.65,88.52,86.69,16.67,1.0,0.74,0.24,0.64,-0.1,1.52,-0.15,131.24,83.88,0.59,88.98,85.78,13.91,1.0,-1.0
2004-02-23,0.64,0.44,0.31,-0.33,1.35,-0.71,99.9,72.06,0.83,84.72,87.44,34.2,-1.0,0.57,0.32,0.22,-0.35,1.72,1.26,126.64,81.14,0.81,89.77,88.81,22.8,-1.0,0.89,0.11,0.85,-0.04,2.12,0.27,138.93,90.66,0.76,91.58,88.32,3.38,-1.0,0.75,0.3,0.52,-0.23,1.56,0.23,123.34,85.71,0.65,88.52,86.69,16.67,1.0,-1.0
2004-03-01,0.36,0.33,0.16,-0.2,1.21,-0.15,78.94,71.63,0.83,79.75,84.88,41.36,-1.0,0.64,0.44,0.31,-0.33,1.35,-0.71,99.9,72.06,0.83,84.72,87.44,34.2,-1.0,0.57,0.32,0.22,-0.35,1.72,1.26,126.64,81.14,0.81,89.77,88.81,22.8,-1.0,0.89,0.11,0.85,-0.04,2.12,0.27,138.93,90.66,0.76,91.58,88.32,3.38,-1.0,-1.0
2004-03-08,0.7,0.34,0.42,-0.28,1.39,0.1,80.81,76.99,0.85,80.46,83.41,24.48,-1.0,0.36,0.33,0.16,-0.2,1.21,-0.15,78.94,71.63,0.83,79.75,84.88,41.36,-1.0,0.64,0.44,0.31,-0.33,1.35,-0.71,99.9,72.06,0.83,84.72,87.44,34.2,-1.0,0.57,0.32,0.22,-0.35,1.72,1.26,126.64,81.14,0.81,89.77,88.81,22.8,-1.0,1.0
2004-03-15,1.75,1.75,0.17,-1.58,0.01,0.21,7.36,38.93,0.74,57.09,74.64,89.64,1.0,0.7,0.34,0.42,-0.28,1.39,0.1,80.81,76.99,0.85,80.46,83.41,24.48,-1.0,0.36,0.33,0.16,-0.2,1.21,-0.15,78.94,71.63,0.83,79.75,84.88,41.36,-1.0,0.64,0.44,0.31,-0.33,1.35,-0.71,99.9,72.06,0.83,84.72,87.44,34.2,-1.0,1.0
2004-03-22,0.75,0.75,0.05,-0.7,-0.6,-0.26,-91.13,30.22,0.6,38.47,62.58,98.77,1.0,1.75,1.75,0.17,-1.58,0.01,0.21,7.36,38.93,0.74,57.09,74.64,89.64,1.0,0.7,0.34,0.42,-0.28,1.39,0.1,80.81,76.99,0.85,80.46,83.41,24.48,-1.0,0.36,0.33,0.16,-0.2,1.21,-0.15,78.94,71.63,0.83,79.75,84.88,41.36,-1.0,1.0
2004-03-29,0.55,0.46,0.01,-0.54,-0.68,0.06,-139.84,28.51,0.47,30.07,51.74,86.12,1.0,0.75,0.75,0.05,-0.7,-0.6,-0.26,-91.13,30.22,0.6,38.47,62.58,98.77,1.0,1.75,1.75,0.17,-1.58,0.01,0.21,7.36,38.93,0.74,57.09,74.64,89.64,1.0,0.7,0.34,0.42,-0.28,1.39,0.1,80.81,76.99,0.85,80.46,83.41,24.48,-1.0,1.0
2004-04-05,1.09,0.05,1.16,0.07,0.35,1.03,-59.25,51.86,0.44,36.6,46.7,47.1,1.0,0.55,0.46,0.01,-0.54,-0.68,0.06,-139.84,28.51,0.47,30.07,51.74,86.12,1.0,0.75,0.75,0.05,-0.7,-0.6,-0.26,-91.13,30.22,0.6,38.47,62.58,98.77,1.0,1.75,1.75,0.17,-1.58,0.01,0.21,7.36,38.93,0.74,57.09,74.64,89.64,1.0,1.0
2004-04-12,0.59,0.44,0.35,-0.24,0.23,-0.75,-28.35,50.03,0.41,39.82,44.4,50.72,1.0,1.09,0.05,1.16,0.07,0.35,1.03,-59.25,51.86,0.44,36.6,46.7,47.1,1.0,0.55,0.46,0.01,-0.54,-0.68,0.06,-139.84,28.51,0.47,30.07,51.74,86.12,1.0,0.75,0.75,0.05,-0.7,-0.6,-0.26,-91.13,30.22,0.6,38.47,62.58,98.77,1.0,-1.0
2004-04-19,1.32,0.25,1.12,-0.2,1.19,5.39,33.55,65.73,0.47,55.49,48.1,11.59,-1.0,0.59,0.44,0.35,-0.24,0.23,-0.75,-28.35,50.03,0.41,39.82,44.4,50.72,1.0,1.09,0.05,1.16,0.07,0.35,1.03,-59.25,51.86,0.44,36.6,46.7,47.1,1.0,0.55,0.46,0.01,-0.54,-0.68,0.06,-139.84,28.51,0.47,30.07,51.74,86.12,1.0,-1.0
2004-04-26,0.77,0.69,0.12,-0.65,0.96,-0.29,49.62,62.87,0.5,64.89,53.7,9.77,-1.0,1.32,0.25,1.12,-0.2,1.19,5.39,33.55,65.73,0.47,55.49,48.1,11.59,-1.0,0.59,0.44,0.35,-0.24,0.23,-0.75,-28.35,50.03,0.41,39.82,44.4,50.72,1.0,1.09,0.05,1.16,0.07,0.35,1.03,-59.25,51.86,0.44,36.6,46.7,47.1,1.0,-1.0
2004-05-03,0.95,0.95,0.25,-0.7,0.42,-0.56,19.79,52.56,0.48,65.24,57.55,28.91,-1.0,0.77,0.69,0.12,-0.65,0.96,-0.29,49.62,62.87,0.5,64.89,53.7,9.77,-1.0,1.32,0.25,1.12,-0.2,1.19,5.39,33.55,65.73,0.47,55.49,48.1,11.59,-1.0,0.59,0.44,0.35,-0.24,0.23,-0.75,-28.35,50.03,0.41,39.82,44.4,50.72,1.0,1.0
2004-05-10,0.64,0.18,0.6,-0.04,0.56,0.66,27.26,56.09,0.47,67.89,60.99,25.71,1.0,0.95,0.95,0.25,-0.7,0.42,-0.56,19.79,52.56,0.48,65.24,57.55,28.91,-1.0,0.77,0.69,0.12,-0.65,0.96,-0.29,49.62,62.87,0.5,64.89,53.7,9.77,-1.0,1.32,0.25,1.12,-0.2,1.19,5.39,33.55,65.73,0.47,55.49,48.1,11.59,-1.0,1.0
2004-05-17,0.77,0.48,-0.02,-0.79,0.18,-0.12,-19.66,48.32,0.43,66.88,62.95,64.29,1.0,0.64,0.18,0.6,-0.04,0.56,0.66,27.26,56.09,0.47,67.89,60.99,25.71,1.0,0.95,0.95,0.25,-0.7,0.42,-0.56,19.79,52.56,0.48,65.24,57.55,28.91,-1.0,0.77,0.69,0.12,-0.65,0.96,-0.29,49.62,62.87,0.5,64.89,53.7,9.77,-1.0,1.0
2004-05-24,0.74,0.62,0.07,-0.67,-0.32,1.74,-53.86,38.68,0.35,59.17,61.69,91.72,1.0,0.77,0.48,-0.02,-0.79,0.18,-0.12,-19.66,48.32,0.43,66.88,62.95,64.29,1.0,0.64,0.18,0.6,-0.04,0.56,0.66,27.26,56.09,0.47,67.89,60.99,25.71,1.0,0.95,0.95,0.25,-0.7,0.42,-0.56,19.79,52.56,0.48,65.24,57.55,28.91,-1.0,-1.0
2004-05-31,0.98,0.38,0.69,-0.29,0.25,-0.53,-24.04,51.56,0.33,59.44,60.94,48.55,-1.0,0.74,0.62,0.07,-0.67,-0.32,1.74,-53.86,38.68,0.35,59.17,61.69,91.72,1.0,0.77,0.48,-0.02,-0.79,0.18,-0.12,-19.66,48.32,0.43,66.88,62.95,64.29,1.0,0.64,0.18,0.6,-0.04,0.56,0.66,27.26,56.09,0.47,67.89,60.99,25.71,1.0,-1.0
2004-06-07,0.62,0.08,0.54,-0.08,0.53,-0.37,55.65,57.46,0.34,63.14,61.67,29.48,-1.0,0.98,0.38,0.69,-0.29,0.25,-0.53,-24.04,51.56,0.33,59.44,60.94,48.55,-1.0,0.74,0.62,0.07,-0.67,-0.32,1.74,-53.86,38.68,0.35,59.17,61.69,91.72,1.0,0.77,0.48,-0.02,-0.79,0.18,-0.12,-19.66,48.32,0.43,66.88,62.95,64.29,1.0,-1.0
2004-06-14,0.41,0.37,0.35,-0.06,0.47,-0.34,85.23,57.21,0.34,65.41,62.92,23.9,-1.0,0.62,0.08,0.54,-0.08,0.53,-0.37,55.65,57.46,0.34,63.14,61.67,29.48,-1.0,0.98,0.38,0.69,-0.29,0.25,-0.53,-24.04,51.56,0.33,59.44,60.94,48.55,-1.0,0.74,0.62,0.07,-0.67,-0.32,1.74,-53.86,38.68,0.35,59.17,61.69,91.72,1.0,-1.0
2004-06-21,0.31,0.25,-0.03,-0.34,0.22,1.11,36.62,51.24,0.32,62.68,62.84,36.94,-1.0,0.41,0.37,0.35,-0.06,0.47,-0.34,85.23,57.21,0.34,65.41,62.92,23.9,-1.0,0.62,0.08,0.54,-0.08,0.53,-0.37,55.65,57.46,0.34,63.14,61.67,29.48,-1.0,0.98,0.38,0.69,-0.29,0.25,-0.53,-24.04,51.56,0.33,59.44,60.94,48.55,-1.0,-1.0
2004-06-28,0.51,0.47,-0.01,-0.52,-0.18,-0.19,-24.79,41.36,0.27,52.77,59.48,63.69,-1.0,0.31,0.25,-0.03,-0.34,0.22,1.11,36.62,51.24,0.32,62.68,62.84,36.94,-1.0,0.41,0.37,0.35,-0.06,0.47,-0.34,85.23,57.21,0.34,65.41,62.92,23.9,-1.0,0.62,0.08,0.54,-0.08,0.53,-0.37,55.65,57.46,0.34,63.14,61.67,29.48,-1.0,-1.0
2004-07-05,0.72,0.64,0.19,-0.53,-0.46,1.04,-107.81,35.0,0.2,40.21,53.06,84.71,-1.0,0.51,0.47,-0.01,-0.52,-0.18,-0.19,-24.79,41.36,0.27,52.77,59.48,63.69,-1.0,0.31,0.25,-0.03,-0.34,0.22,1.11,36.62,51.24,0.32,62.68,62.84,36.94,-1.0,0.41,0.37,0.35,-0.06,0.47,-0.34,85.23,57.21,0.34,65.41,62.92,23.9,-1.0,-1.0
2004-07-12,0.49,0.48,0.02,-0.47,-0.81,-0.46,-169.18,28.22,0.11,27.55,44.55,97.78,-1.0,0.72,0.64,0.19,-0.53,-0.46,1.04,-107.81,35.0,0.2,40.21,53.06,84.71,-1.0,0.51,0.47,-0.01,-0.52,-0.18,-0.19,-24.79,41.36,0.27,52.77,59.48,63.69,-1.0,0.31,0.25,-0.03,-0.34,0.22,1.11,36.62,51.24,0.32,62.68,62.84,36.94,-1.0,-1.0
2004-07-19,0.87,0.39,0.45,-0.42,-1.06,-0.16,-170.5,23.51,0.0,19.13,36.08,97.71,-1.0,0.49,0.48,0.02,-0.47,-0.81,-0.46,-169.18,28.22,0.11,27.55,44.55,97.78,-1.0,0.72,0.64,0.19,-0.53,-0.46,1.04,-107.81,35.0,0.2,40.21,53.06,84.71,-1.0,0.51,0.47,-0.01,-0.52,-0.18,-0.19,-24.79,41.36,0.27,52.77,59.48,63.69,-1.0,1.0
2004-07-26,0.87,0.77,0.29,-0.58,-1.32,-0.02,-185.93,19.41,-0.11,15.09,29.08,91.81,1.0,0.87,0.39,0.45,-0.42,-1.06,-0.16,-170.5,23.51,0.0,19.13,36.08,97.71,-1.0,0.49,0.48,0.02,-0.47,-0.81,-0.46,-169.18,28.22,0.11,27.55,44.55,97.78,-1.0,0.72,0.64,0.19,-0.53,-0.46,1.04,-107.81,35.0,0.2,40.21,53.06,84.71,-1.0,1.0
2004-08-02,0.71,0.68,0.05,-0.66,-1.19,0.11,-176.27,19.41,-0.19,16.98,25.05,74.52,1.0,0.87,0.77,0.29,-0.58,-1.32,-0.02,-185.93,19.41,-0.11,15.09,29.08,91.81,1.0,0.87,0.39,0.45,-0.42,-1.06,-0.16,-170.5,23.51,0.0,19.13,36.08,97.71,-1.0,0.49,0.48,0.02,-0.47,-0.81,-0.46,-169.18,28.22,0.11,27.55,44.55,97.78,-1.0,1.0
2004-08-09,1.26,1.13,0.13,-1.13,-2.02,0.44,-168.49,11.63,-0.34,12.14,20.75,96.83,1.0,0.71,0.68,0.05,-0.66,-1.19,0.11,-176.27,19.41,-0.19,16.98,25.05,74.52,1.0,0.87,0.77,0.29,-0.58,-1.32,-0.02,-185.93,19.41,-0.11,15.09,29.08,91.81,1.0,0.87,0.39,0.45,-0.42,-1.06,-0.16,-170.5,23.51,0.0,19.13,36.08,97.71,-1.0,1.0
2004-08-16,0.98,0.1,0.85,-0.13,-1.49,1.24,-133.19,24.54,-0.42,13.14,18.21,78.99,1.0,1.26,1.13,0.13,-1.13,-2.02,0.44,-168.49,11.63,-0.34,12.14,20.75,96.83,1.0,0.71,0.68,0.05,-0.66,-1.19,0.11,-176.27,19.41,-0.19,16.98,25.05,74.52,1.0,0.87,0.77,0.29,-0.58,-1.32,-0.02,-185.93,19.41,-0.11,15.09,29.08,91.81,1.0,1.0
2004-08-23,0.92,0.04,0.98,0.06,-0.5,-0.39,-68.79,47.8,-0.41,24.25,20.22,39.5,1.0,0.98,0.1,0.85,-0.13,-1.49,1.24,-133.19,24.54,-0.42,13.14,18.21,78.99,1.0,1.26,1.13,0.13,-1.13,-2.02,0.44,-168.49,11.63,-0.34,12.14,20.75,96.83,1.0,0.71,0.68,0.05,-0.66,-1.19,0.11,-176.27,19.41,-0.19,16.98,25.05,74.52,1.0,-1.0
2004-08-30,0.53,0.02,0.42,-0.11,-0.08,-0.29,-24.12,55.05,-0.36,37.58,26.01,0.54,-1.0,0.92,0.04,0.98,0.06,-0.5,-0.39,-68.79,47.8,-0.41,24.25,20.22,39.5,1.0,0.98,0.1,0.85,-0.13,-1.49,1.24,-133.19,24.54,-0.42,13.14,18.21,78.99,1.0,1.26,1.13,0.13,-1.13,-2.02,0.44,-168.49,11.63,-0.34,12.14,20.75,96.83,1.0,-1.0
2004-09-06,0.81,0.37,0.39,-0.42,0.06,0.79,-3.2,57.63,-0.31,53.06,35.03,10.71,-1.0,0.53,0.02,0.42,-0.11,-0.08,-0.29,-24.12,55.05,-0.36,37.58,26.01,0.54,-1.0,0.92,0.04,0.98,0.06,-0.5,-0.39,-68.79,47.8,-0.41,24.25,20.22,39.5,1.0,0.98,0.1,0.85,-0.13,-1.49,1.24,-133.19,24.54,-0.42,13.14,18.21,78.99,1.0,-1.0
2004-09-13,0.92,0.54,0.63,-0.29,0.03,-0.6,24.26,56.85,-0.26,60.34,43.47,25.1,-1.0,0.81,0.37,0.39,-0.42,0.06,0.79,-3.2,57.63,-0.31,53.06,35.03,10.71,-1.0,0.53,0.02,0.42,-0.11,-0.08,-0.29,-24.12,55.05,-0.36,37.58,26.01,0.54,-1.0,0.92,0.04,0.98,0.06,-0.5,-0.39,-68.79,47.8,-0.41,24.25,20.22,39.5,1.0,-1.0
2004-09-20,0.41,0.11,0.34,-0.07,0.15,2.67,37.71,59.7,-0.21,66.84,51.26,20.15,-1.0,0.92,0.54,0.63,-0.29,0.03,-0.6,24.26,56.85,-0.26,60.34,43.47,25.1,-1.0,0.81,0.37,0.39,-0.42,0.06,0.79,-3.2,57.63,-0.31,53.06,35.03,10.71,-1.0,0.53,0.02,0.42,-0.11,-0.08,-0.29,-24.12,55.05,-0.36,37.58,26.01,0.54,-1.0,-1.0
2004-09-27,0.95,0.95,-0.05,-1.0,-0.48,-0.21,-13.53,42.2,-0.23,62.56,55.03,58.45,-1.0,0.41,0.11,0.34,-0.07,0.15,2.67,37.71,59.7,-0.21,66.84,51.26,20.15,-1.0,0.92,0.54,0.63,-0.29,0.03,-0.6,24.26,56.85,-0.26,60.34,43.47,25.1,-1.0,0.81,0.37,0.39,-0.42,0.06,0.79,-3.2,57.63,-0.31,53.06,35.03,10.71,-1.0,-1.0
2004-10-04,0.73,0.52,0.21,-0.52,-0.54,0.11,-33.46,39.93,-0.25,58.31,56.12,76.3,-1.0,0.95,0.95,-0.05,-1.0,-0.48,-0.21,-13.53,42.2,-0.23,62.56,55.03,58.45,-1.0,0.41,0.11,0.34,-0.07,0.15,2.67,37.71,59.7,-0.21,66.84,51.26,20.15,-1.0,0.92,0.54,0.63,-0.29,0.03,-0.6,24.26,56.85,-0.26,60.34,43.47,25.1,-1.0,1.0
2004-10-11,2.0,1.06,0.94,-1.06,-1.43,-0.58,-70.41,24.78,-0.34,42.3,51.51,99.16,1.0,0.73,0.52,0.21,-0.52,-0.54,0.11,-33.46,39.93,-0.25,58.31,56.12,76.3,-1.0,0.95,0.95,-0.05,-1.0,-0.48,-0.21,-13.53,42.2,-0.23,62.56,55.03,58.45,-1.0,0.41,0.11,0.34,-0.07,0.15,2.67,37.71,59.7,-0.21,66.84,51.26,20.15,-1.0,1.0
2004-10-18,0.85,0.59,0.26,-0.59,-1.57,0.39,-160.0,21.82,-0.43,31.36,44.8,90.51,1.0,2.0,1.06,0.94,-1.06,-1.43,-0.58,-70.41,24.78,-0.34,42.3,51.51,99.16,1.0,0.73,0.52,0.21,-0.52,-0.54,0.11,-33.46,39.93,-0.25,58.31,56.12,76.3,-1.0,0.95,0.95,-0.05,-1.0,-0.48,-0.21,-13.53,42.2,-0.23,62.56,55.03,58.45,-1.0,1.0
