date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2003-09-29,3.26,0.77,1.86,-1.4,0.61,0.47,9.46,62.46,-1.25,60.96,39.1,0.18,-1.0,2.13,0.6,1.35,-0.78,-1.17,-0.21,-26.27,50.69,-1.51,41.52,28.16,7.81,-1.0,2.46,0.71,1.31,-1.15,-2.25,0.63,-47.65,43.04,-1.62,27.0,21.48,15.66,-1.0,2.21,1.75,0.44,-1.77,-3.1,-0.06,-69.53,37.89,-1.64,21.58,18.73,28.83,1.0,-1.0
2003-10-06,3.15,1.92,0.77,-2.38,-1.43,0.08,20.57,46.64,-1.22,60.53,46.24,46.47,-1.0,3.26,0.77,1.86,-1.4,0.61,0.47,9.46,62.46,-1.25,60.96,39.1,0.18,-1.0,2.13,0.6,1.35,-0.78,-1.17,-0.21,-26.27,50.69,-1.51,41.52,28.16,7.81,-1.0,2.46,0.71,1.31,-1.15,-2.25,0.63,-47.65,43.04,-1.62,27.0,21.48,15.66,-1.0,-1.0
2003-10-13,2.14,1.47,0.5,-1.64,-1.96,-0.4,-13.83,42.3,-1.23,56.89,49.79,58.08,-1.0,3.15,1.92,0.77,-2.38,-1.43,0.08,20.57,46.64,-1.22,60.53,46.24,46.47,-1.0,3.26,0.77,1.86,-1.4,0.61,0.47,9.46,62.46,-1.25,60.96,39.1,0.18,-1.0,2.13,0.6,1.35,-0.78,-1.17,-0.21,-26.27,50.69,-1.51,41.52,28.16,7.81,-1.0,1.0
2003-10-20,1.75,1.6,-0.05,-1.8,-2.69,-0.48,-45.13,36.7,-1.31,46.61,48.73,85.64,1.0,2.14,1.47,0.5,-1.64,-1.96,-0.4,-13.83,42.3,-1.23,56.89,49.79,58.08,-1.0,3.15,1.92,0.77,-2.38,-1.43,0.08,20.57,46.64,-1.22,60.53,46.24,46.47,-1.0,3.26,0.77,1.86,-1.4,0.61,0.47,9.46,62.46,-1.25,60.96,39.1,0.18,-1.0,1.0
2003-10-27,2.18,0.03,2.06,-0.12,-0.87,1.16,28.93,50.24,-1.22,48.81,48.76,54.18,1.0,1.75,1.6,-0.05,-1.8,-2.69,-0.48,-45.13,36.7,-1.31,46.61,48.73,85.64,1.0,2.14,1.47,0.5,-1.64,-1.96,-0.4,-13.83,42.3,-1.23,56.89,49.79,58.08,-1.0,3.15,1.92,0.77,-2.38,-1.43,0.08,20.57,46.64,-1.22,60.53,46.24,46.47,-1.0,-1.0
2003-11-03,1.95,1.41,0.42,-1.53,-0.86,0.33,44.98,49.65,-1.14,49.86,49.13,55.64,-1.0,2.18,0.03,2.06,-0.12,-0.87,1.16,28.93,50.24,-1.22,48.81,48.76,54.18,1.0,1.75,1.6,-0.05,-1.8,-2.69,-0.48,-45.13,36.7,-1.31,46.61,48.73,85.64,1.0,2.14,1.47,0.5,-1.64,-1.96,-0.4,-13.83,42.3,-1.23,56.89,49.79,58.08,-1.0,1.0
2003-11-10,1.92,1.51,-0.22,-2.14,-2.3,-0.42,-26.52,38.27,-1.2,37.79,45.35,86.36,1.0,1.95,1.41,0.42,-1.53,-0.86,0.33,44.98,49.65,-1.14,49.86,49.13,55.64,-1.0,2.18,0.03,2.06,-0.12,-0.87,1.16,28.93,50.24,-1.22,48.81,48.76,54.18,1.0,1.75,1.6,-0.05,-1.8,-2.69,-0.48,-45.13,36.7,-1.31,46.61,48.73,85.64,1.0,-1.0
2003-11-17,2.76,0.4,2.46,-0.3,0.11,-0.22,47.43,55.71,-1.04,44.4,45.03,1.25,-1.0,1.92,1.51,-0.22,-2.14,-2.3,-0.42,-26.52,38.27,-1.2,37.79,45.35,86.36,1.0,1.95,1.41,0.42,-1.53,-0.86,0.33,44.98,49.65,-1.14,49.86,49.13,55.64,-1.0,2.18,0.03,2.06,-0.12,-0.87,1.16,28.93,50.24,-1.22,48.81,48.76,54.18,1.0,1.0
2003-11-24,1.37,0.58,1.01,-0.36,0.62,0.16,124.38,59.04,-0.86,52.33,47.46,10.29,1.0,2.76,0.4,2.46,-0.3,0.11,-0.22,47.43,55.71,-1.04,44.4,45.03,1.25,-1.0,1.92,1.51,-0.22,-2.14,-2.3,-0.42,-26.52,38.27,-1.2,37.79,45.35,86.36,1.0,1.95,1.41,0.42,-1.53,-0.86,0.33,44.98,49.65,-1.14,49.86,49.13,55.64,-1.0,1.0
2003-12-01,1.39,1.05,0.02,-1.37,-0.68,-0.35,61.35,48.67,-0.81,49.31,48.08,46.39,1.0,1.37,0.58,1.01,-0.36,0.62,0.16,124.38,59.04,-0.86,52.33,47.46,10.29,1.0,2.76,0.4,2.46,-0.3,0.11,-0.22,47.43,55.71,-1.04,44.4,45.03,1.25,-1.0,1.92,1.51,-0.22,-2.14,-2.3,-0.42,-26.52,38.27,-1.2,37.79,45.35,86.36,1.0,-1.0
2003-12-08,2.43,0.6,1.1,-1.33,-0.01,1.71,27.86,53.47,-0.72,57.2,51.12,29.12,-1.0,1.39,1.05,0.02,-1.37,-0.68,-0.35,61.35,48.67,-0.81,49.31,48.08,46.39,1.0,1.37,0.58,1.01,-0.36,0.62,0.16,124.38,59.04,-0.86,52.33,47.46,10.29,1.0,2.76,0.4,2.46,-0.3,0.11,-0.22,47.43,55.71,-1.04,44.4,45.03,1.25,-1.0,1.0
2003-12-15,1.52,1.42,0.08,-1.44,-0.27,-0.38,15.72,50.99,-0.66,60.14,54.13,36.6,1.0,2.43,0.6,1.1,-1.33,-0.01,1.71,27.86,53.47,-0.72,57.2,51.12,29.12,-1.0,1.39,1.05,0.02,-1.37,-0.68,-0.35,61.35,48.67,-0.81,49.31,48.08,46.39,1.0,1.37,0.58,1.01,-0.36,0.62,0.16,124.38,59.04,-0.86,52.33,47.46,10.29,1.0,1.0
2003-12-22,1.92,0.32,1.59,-0.33,1.17,-0.04,117.37,62.27,-0.48,73.18,60.48,0.77,1.0,1.52,1.42,0.08,-1.44,-0.27,-0.38,15.72,50.99,-0.66,60.14,54.13,36.6,1.0,2.43,0.6,1.1,-1.33,-0.01,1.71,27.86,53.47,-0.72,57.2,51.12,29.12,-1.0,1.39,1.05,0.02,-1.37,-0.68,-0.35,61.35,48.67,-0.81,49.31,48.08,46.39,1.0,1.0
2003-12-29,1.49,1.27,0.27,-1.22,0.98,-0.6,114.52,61.29,-0.34,79.32,66.76,10.17,1.0,1.92,0.32,1.59,-0.33,1.17,-0.04,117.37,62.27,-0.48,73.18,60.48,0.77,1.0,1.52,1.42,0.08,-1.44,-0.27,-0.38,15.72,50.99,-0.66,60.14,54.13,36.6,1.0,2.43,0.6,1.1,-1.33,-0.01,1.71,27.86,53.47,-0.72,57.2,51.12,29.12,-1.0,1.0
2004-01-05,2.69,2.62,-0.21,-2.9,-1.42,0.41,-15.61,40.04,-0.43,63.68,65.73,81.92,1.0,1.49,1.27,0.27,-1.22,0.98,-0.6,114.52,61.29,-0.34,79.32,66.76,10.17,1.0,1.92,0.32,1.59,-0.33,1.17,-0.04,117.37,62.27,-0.48,73.18,60.48,0.77,1.0,1.52,1.42,0.08,-1.44,-0.27,-0.38,15.72,50.99,-0.66,60.14,54.13,36.6,1.0,1.0
2004-01-12,3.17,0.11,2.63,-0.54,0.99,1.29,69.63,57.51,-0.29,72.65,68.04,11.02,1.0,2.69,2.62,-0.21,-2.9,-1.42,0.41,-15.61,40.04,-0.43,63.68,65.73,81.92,1.0,1.49,1.27,0.27,-1.22,0.98,-0.6,114.52,61.29,-0.34,79.32,66.76,10.17,1.0,1.92,0.32,1.59,-0.33,1.17,-0.04,117.37,62.27,-0.48,73.18,60.48,0.77,1.0,1.0
2004-01-19,2.24,0.04,1.85,-0.39,1.49,0.29,171.87,61.09,-0.13,73.83,69.97,24.29,1.0,3.17,0.11,2.63,-0.54,0.99,1.29,69.63,57.51,-0.29,72.65,68.04,11.02,1.0,2.69,2.62,-0.21,-2.9,-1.42,0.41,-15.61,40.04,-0.43,63.68,65.73,81.92,1.0,1.49,1.27,0.27,-1.22,0.98,-0.6,114.52,61.29,-0.34,79.32,66.76,10.17,1.0,-1.0
2004-01-26,1.64,0.24,1.29,-0.35,1.14,-0.44,151.98,59.01,-0.02,72.62,70.85,30.4,-1.0,2.24,0.04,1.85,-0.39,1.49,0.29,171.87,61.09,-0.13,73.83,69.97,24.29,1.0,3.17,0.11,2.63,-0.54,0.99,1.29,69.63,57.51,-0.29,72.65,68.04,11.02,1.0,2.69,2.62,-0.21,-2.9,-1.42,0.41,-15.61,40.04,-0.43,63.68,65.73,81.92,1.0,1.0
2004-02-02,1.99,1.44,0.47,-1.52,0.73,0.64,72.02,55.65,0.04,69.59,70.43,37.2,1.0,1.64,0.24,1.29,-0.35,1.14,-0.44,151.98,59.01,-0.02,72.62,70.85,30.4,-1.0,2.24,0.04,1.85,-0.39,1.49,0.29,171.87,61.09,-0.13,73.83,69.97,24.29,1.0,3.17,0.11,2.63,-0.54,0.99,1.29,69.63,57.51,-0.29,72.65,68.04,11.02,1.0,1.0
2004-02-09,1.21,0.21,0.41,-0.8,0.96,-0.29,68.91,58.49,0.11,69.59,70.15,30.4,1.0,1.99,1.44,0.47,-1.52,0.73,0.64,72.02,55.65,0.04,69.59,70.43,37.2,1.0,1.64,0.24,1.29,-0.35,1.14,-0.44,151.98,59.01,-0.02,72.62,70.85,30.4,-1.0,2.24,0.04,1.85,-0.39,1.49,0.29,171.87,61.09,-0.13,73.83,69.97,24.29,1.0,1.0
2004-02-16,1.29,0.65,0.82,-0.47,1.25,-0.17,103.15,62.08,0.2,72.4,70.9,22.0,1.0,1.21,0.21,0.41,-0.8,0.96,-0.29,68.91,58.49,0.11,69.59,70.15,30.4,1.0,1.99,1.44,0.47,-1.52,0.73,0.64,72.02,55.65,0.04,69.59,70.43,37.2,1.0,1.64,0.24,1.29,-0.35,1.14,-0.44,151.98,59.01,-0.02,72.62,70.85,30.4,-1.0,1.0
2004-02-23,0.98,0.66,0.38,-0.6,0.72,0.28,85.8,55.74,0.23,71.2,71.0,51.32,1.0,1.29,0.65,0.82,-0.47,1.25,-0.17,103.15,62.08,0.2,72.4,70.9,22.0,1.0,1.21,0.21,0.41,-0.8,0.96,-0.29,68.91,58.49,0.11,69.59,70.15,30.4,1.0,1.99,1.44,0.47,-1.52,0.73,0.64,72.02,55.65,0.04,69.59,70.43,37.2,1.0,1.0
2004-03-01,1.46,0.07,1.44,-0.02,1.84,-0.02,117.25,67.26,0.36,79.2,73.73,7.89,1.0,0.98,0.66,0.38,-0.6,0.72,0.28,85.8,55.74,0.23,71.2,71.0,51.32,1.0,1.29,0.65,0.82,-0.47,1.25,-0.17,103.15,62.08,0.2,72.4,70.9,22.0,1.0,1.21,0.21,0.41,-0.8,0.96,-0.29,68.91,58.49,0.11,69.59,70.15,30.4,1.0,-1.0
2004-03-08,2.89,1.35,1.34,-1.55,2.55,0.65,142.04,73.42,0.53,84.16,77.21,8.7,-1.0,1.46,0.07,1.44,-0.02,1.84,-0.02,117.25,67.26,0.36,79.2,73.73,7.89,1.0,0.98,0.66,0.38,-0.6,0.72,0.28,85.8,55.74,0.23,71.2,71.0,51.32,1.0,1.29,0.65,0.82,-0.47,1.25,-0.17,103.15,62.08,0.2,72.4,70.9,22.0,1.0,-1.0
2004-03-15,1.05,0.06,1.41,0.36,2.89,-0.11,198.96,76.83,0.71,84.5,79.64,16.01,-1.0,2.89,1.35,1.34,-1.55,2.55,0.65,142.04,73.42,0.53,84.16,77.21,8.7,-1.0,1.46,0.07,1.44,-0.02,1.84,-0.02,117.25,67.26,0.36,79.2,73.73,7.89,1.0,0.98,0.66,0.38,-0.6,0.72,0.28,85.8,55.74,0.23,71.2,71.0,51.32,1.0,-1.0
2004-03-22,1.43,0.37,1.2,-0.23,2.75,0.31,178.44,77.64,0.86,83.44,80.91,22.98,-1.0,1.05,0.06,1.41,0.36,2.89,-0.11,198.96,76.83,0.71,84.5,79.64,16.01,-1.0,2.89,1.35,1.34,-1.55,2.55,0.65,142.04,73.42,0.53,84.16,77.21,8.7,-1.0,1.46,0.07,1.44,-0.02,1.84,-0.02,117.25,67.26,0.36,79.2,73.73,7.89,1.0,-1.0
2004-03-29,1.63,0.99,0.8,-0.83,1.9,-0.41,120.17,65.72,0.91,78.88,80.23,38.9,-1.0,1.43,0.37,1.2,-0.23,2.75,0.31,178.44,77.64,0.86,83.44,80.91,22.98,-1.0,1.05,0.06,1.41,0.36,2.89,-0.11,198.96,76.83,0.71,84.5,79.64,16.01,-1.0,2.89,1.35,1.34,-1.55,2.55,0.65,142.04,73.42,0.53,84.16,77.21,8.7,-1.0,-1.0
2004-04-05,3.22,2.64,-0.15,-3.37,-1.06,1.42,-21.87,35.14,0.7,55.57,72.01,94.08,-1.0,1.63,0.99,0.8,-0.83,1.9,-0.41,120.17,65.72,0.91,78.88,80.23,38.9,-1.0,1.43,0.37,1.2,-0.23,2.75,0.31,178.44,77.64,0.86,83.44,80.91,22.98,-1.0,1.05,0.06,1.41,0.36,2.89,-0.11,198.96,76.83,0.71,84.5,79.64,16.01,-1.0,-1.0
2004-04-12,0.89,0.41,0.09,-0.8,-1.55,-0.48,-104.0,31.37,0.47,37.89,60.64,97.49,-1.0,3.22,2.64,-0.15,-3.37,-1.06,1.42,-21.87,35.14,0.7,55.57,72.01,94.08,-1.0,1.63,0.99,0.8,-0.83,1.9,-0.41,120.17,65.72,0.91,78.88,80.23,38.9,-1.0,1.43,0.37,1.2,-0.23,2.75,0.31,178.44,77.64,0.86,83.44,80.91,22.98,-1.0,-1.0
2004-04-19,1.89,1.83,-0.18,-2.07,-2.75,0.38,-173.46,24.31,0.16,27.84,49.7,92.27,-1.0,0.89,0.41,0.09,-0.8,-1.55,-0.48,-104.0,31.37,0.47,37.89,60.64,97.49,-1.0,3.22,2.64,-0.15,-3.37,-1.06,1.42,-21.87,35.14,0.7,55.57,72.01,94.08,-1.0,1.63,0.99,0.8,-0.83,1.9,-0.41,120.17,65.72,0.91,78.88,80.23,38.9,-1.0,-1.0
2004-04-26,1.3,1.24,0.35,-0.95,-2.96,-0.22,-167.18,22.22,-0.12,20.38,39.93,94.54,-1.0,1.89,1.83,-0.18,-2.07,-2.75,0.38,-173.46,24.31,0.16,27.84,49.7,92.27,-1.0,0.89,0.41,0.09,-0.8,-1.55,-0.48,-104.0,31.37,0.47,37.89,60.64,97.49,-1.0,3.22,2.64,-0.15,-3.37,-1.06,1.42,-21.87,35.14,0.7,55.57,72.01,94.08,-1.0,-1.0
2004-05-03,1.54,1.08,0.51,-1.03,-3.04,0.21,-147.5,20.58,-0.37,16.06,31.97,92.34,-1.0,1.3,1.24,0.35,-0.95,-2.96,-0.22,-167.18,22.22,-0.12,20.38,39.93,94.54,-1.0,1.89,1.83,-0.18,-2.07,-2.75,0.38,-173.46,24.31,0.16,27.84,49.7,92.27,-1.0,0.89,0.41,0.09,-0.8,-1.55,-0.48,-104.0,31.37,0.47,37.89,60.64,97.49,-1.0,1.0
2004-05-10,2.8,2.0,0.26,-2.54,-4.85,0.93,-160.85,13.61,-0.74,11.42,25.12,97.42,1.0,1.54,1.08,0.51,-1.03,-3.04,0.21,-147.5,20.58,-0.37,16.06,31.97,92.34,-1.0,1.3,1.24,0.35,-0.95,-2.96,-0.22,-167.18,22.22,-0.12,20.38,39.93,94.54,-1.0,1.89,1.83,-0.18,-2.07,-2.75,0.38,-173.46,24.31,0.16,27.84,49.7,92.27,-1.0,1.0
2004-05-17,1.1,0.97,0.29,-0.81,-4.4,-0.24,-144.77,13.58,-1.03,10.04,20.09,87.28,1.0,2.8,2.0,0.26,-2.54,-4.85,0.93,-160.85,13.61,-0.74,11.42,25.12,97.42,1.0,1.54,1.08,0.51,-1.03,-3.04,0.21,-147.5,20.58,-0.37,16.06,31.97,92.34,-1.0,1.3,1.24,0.35,-0.95,-2.96,-0.22,-167.18,22.22,-0.12,20.38,39.93,94.54,-1.0,1.0
2004-05-24,1.23,0.72,1.07,-0.16,-3.59,-0.34,-105.97,20.74,-1.21,10.52,16.9,77.05,1.0,1.1,0.97,0.29,-0.81,-4.4,-0.24,-144.77,13.58,-1.03,10.04,20.09,87.28,1.0,2.8,2.0,0.26,-2.54,-4.85,0.93,-160.85,13.61,-0.74,11.42,25.12,97.42,1.0,1.54,1.08,0.51,-1.03,-3.04,0.21,-147.5,20.58,-0.37,16.06,31.97,92.34,-1.0,1.0
2004-05-31,1.82,0.25,1.76,-0.06,-2.02,-0.46,-70.4,39.69,-1.23,16.48,16.76,41.14,1.0,1.23,0.72,1.07,-0.16,-3.59,-0.34,-105.97,20.74,-1.21,10.52,16.9,77.05,1.0,1.1,0.97,0.29,-0.81,-4.4,-0.24,-144.77,13.58,-1.03,10.04,20.09,87.28,1.0,2.8,2.0,0.26,-2.54,-4.85,0.93,-160.85,13.61,-0.74,11.42,25.12,97.42,1.0,1.0
2004-06-07,0.96,0.93,-0.7,-1.66,-3.27,0.03,-80.28,29.68,-1.36,16.23,16.59,75.5,1.0,1.82,0.25,1.76,-0.06,-2.02,-0.46,-70.4,39.69,-1.23,16.48,16.76,41.14,1.0,1.23,0.72,1.07,-0.16,-3.59,-0.34,-105.97,20.74,-1.21,10.52,16.9,77.05,1.0,1.1,0.97,0.29,-0.81,-4.4,-0.24,-144.77,13.58,-1.03,10.04,20.09,87.28,1.0,1.0
2004-06-14,0.68,0.42,0.18,-0.5,-2.98,-0.22,-80.03,29.56,-1.44,16.85,16.67,71.39,1.0,0.96,0.93,-0.7,-1.66,-3.27,0.03,-80.28,29.68,-1.36,16.23,16.59,75.5,1.0,1.82,0.25,1.76,-0.06,-2.02,-0.46,-70.4,39.69,-1.23,16.48,16.76,41.14,1.0,1.23,0.72,1.07,-0.16,-3.59,-0.34,-105.97,20.74,-1.21,10.52,16.9,77.05,1.0,1.0
2004-06-21,2.09,0.44,1.37,-0.72,-1.7,0.5,-58.64,43.6,-1.41,26.92,20.09,30.77,1.0,0.68,0.42,0.18,-0.5,-2.98,-0.22,-80.03,29.56,-1.44,16.85,16.67,71.39,1.0,0.96,0.93,-0.7,-1.66,-3.27,0.03,-80.28,29.68,-1.36,16.23,16.59,75.5,1.0,1.82,0.25,1.76,-0.06,-2.02,-0.46,-70.4,39.69,-1.23,16.48,16.76,41.14,1.0,1.0
2004-06-28,1.16,0.45,0.76,-0.4,-1.04,-0.3,-28.76,49.63,-1.32,39.56,26.58,13.5,1.0,2.09,0.44,1.37,-0.72,-1.7,0.5,-58.64,43.6,-1.41,26.92,20.09,30.77,1.0,0.68,0.42,0.18,-0.5,-2.98,-0.22,-80.03,29.56,-1.44,16.85,16.67,71.39,1.0,0.96,0.93,-0.7,-1.66,-3.27,0.03,-80.28,29.68,-1.36,16.23,16.59,75.5,1.0,1.0
2004-07-05,2.52,0.61,1.56,-0.96,0.16,0.86,19.47,60.78,-1.14,57.0,36.72,8.65,1.0,1.16,0.45,0.76,-0.4,-1.04,-0.3,-28.76,49.63,-1.32,39.56,26.58,13.5,1.0,2.09,0.44,1.37,-0.72,-1.7,0.5,-58.64,43.6,-1.41,26.92,20.09,30.77,1.0,0.68,0.42,0.18,-0.5,-2.98,-0.22,-80.03,29.56,-1.44,16.85,16.67,71.39,1.0,1.0
2004-07-12,0.5,0.48,0.24,-0.26,0.17,-0.31,69.28,61.03,-0.98,68.86,47.43,7.89,1.0,2.52,0.61,1.56,-0.96,0.16,0.86,19.47,60.78,-1.14,57.0,36.72,8.65,1.0,1.16,0.45,0.76,-0.4,-1.04,-0.3,-28.76,49.63,-1.32,39.56,26.58,13.5,1.0,2.09,0.44,1.37,-0.72,-1.7,0.5,-58.64,43.6,-1.41,26.92,20.09,30.77,1.0,1.0
2004-07-19,1.55,0.66,1.12,-0.43,1.16,0.53,117.84,69.75,-0.76,79.17,58.01,0.21,1.0,0.5,0.48,0.24,-0.26,0.17,-0.31,69.28,61.03,-0.98,68.86,47.43,7.89,1.0,2.52,0.61,1.56,-0.96,0.16,0.86,19.47,60.78,-1.14,57.0,36.72,8.65,1.0,1.16,0.45,0.76,-0.4,-1.04,-0.3,-28.76,49.63,-1.32,39.56,26.58,13.5,1.0,1.0
2004-07-26,1.38,1.22,0.08,-1.3,0.56,-0.42,112.11,61.69,-0.61,81.82,65.95,12.89,1.0,1.55,0.66,1.12,-0.43,1.16,0.53,117.84,69.75,-0.76,79.17,58.01,0.21,1.0,0.5,0.48,0.24,-0.26,0.17,-0.31,69.28,61.03,-0.98,68.86,47.43,7.89,1.0,2.52,0.61,1.56,-0.96,0.16,0.86,19.47,60.78,-1.14,57.0,36.72,8.65,1.0,1.0
2004-08-02,1.8,1.8,-0.11,-1.91,0.18,0.05,68.77,56.47,-0.53,81.09,70.99,28.82,1.0,1.38,1.22,0.08,-1.3,0.56,-0.42,112.11,61.69,-0.61,81.82,65.95,12.89,1.0,1.55,0.66,1.12,-0.43,1.16,0.53,117.84,69.75,-0.76,79.17,58.01,0.21,1.0,0.5,0.48,0.24,-0.26,0.17,-0.31,69.28,61.03,-0.98,68.86,47.43,7.89,1.0,1.0
2004-08-09,2.54,0.18,2.27,-0.27,1.82,0.09,138.73,71.29,-0.31,84.99,75.66,9.38,1.0,1.8,1.8,-0.11,-1.91,0.18,0.05,68.77,56.47,-0.53,81.09,70.99,28.82,1.0,1.38,1.22,0.08,-1.3,0.56,-0.42,112.11,61.69,-0.61,81.82,65.95,12.89,1.0,1.55,0.66,1.12,-0.43,1.16,0.53,117.84,69.75,-0.76,79.17,58.01,0.21,1.0,1.0
2004-08-16,1.17,0.42,0.48,-0.69,1.85,-0.04,134.75,72.63,-0.11,88.58,79.96,6.74,1.0,2.54,0.18,2.27,-0.27,1.82,0.09,138.73,71.29,-0.31,84.99,75.66,9.38,1.0,1.8,1.8,-0.11,-1.91,0.18,0.05,68.77,56.47,-0.53,81.09,70.99,28.82,1.0,1.38,1.22,0.08,-1.3,0.56,-0.42,112.11,61.69,-0.61,81.82,65.95,12.89,1.0,1.0
2004-08-23,1.04,0.45,0.42,-0.62,1.58,-0.26,121.37,70.82,0.03,88.84,82.92,12.94,1.0,1.17,0.42,0.48,-0.69,1.85,-0.04,134.75,72.63,-0.11,88.58,79.96,6.74,1.0,2.54,0.18,2.27,-0.27,1.82,0.09,138.73,71.29,-0.31,84.99,75.66,9.38,1.0,1.8,1.8,-0.11,-1.91,0.18,0.05,68.77,56.47,-0.53,81.09,70.99,28.82,1.0,1.0
2004-08-30,1.26,0.34,0.49,-0.77,1.68,0.36,106.16,73.08,0.17,90.93,85.59,5.97,1.0,1.04,0.45,0.42,-0.62,1.58,-0.26,121.37,70.82,0.03,88.84,82.92,12.94,1.0,1.17,0.42,0.48,-0.69,1.85,-0.04,134.75,72.63,-0.11,88.58,79.96,6.74,1.0,2.54,0.18,2.27,-0.27,1.82,0.09,138.73,71.29,-0.31,84.99,75.66,9.38,1.0,1.0
2004-09-06,2.0,1.0,1.18,-0.82,1.38,0.52,103.81,69.4,0.26,84.94,85.38,27.02,1.0,1.26,0.34,0.49,-0.77,1.68,0.36,106.16,73.08,0.17,90.93,85.59,5.97,1.0,1.04,0.45,0.42,-0.62,1.58,-0.26,121.37,70.82,0.03,88.84,82.92,12.94,1.0,1.17,0.42,0.48,-0.69,1.85,-0.04,134.75,72.63,-0.11,88.58,79.96,6.74,1.0,1.0
2004-09-13,1.4,0.06,0.92,-0.48,1.64,-0.6,94.9,73.76,0.37,83.91,84.89,24.46,1.0,2.0,1.0,1.18,-0.82,1.38,0.52,103.81,69.4,0.26,84.94,85.38,27.02,1.0,1.26,0.34,0.49,-0.77,1.68,0.36,106.16,73.08,0.17,90.93,85.59,5.97,1.0,1.04,0.45,0.42,-0.62,1.58,-0.26,121.37,70.82,0.03,88.84,82.92,12.94,1.0,1.0
2004-09-20,1.36,0.08,1.38,0.02,2.23,0.63,118.94,80.09,0.51,85.85,85.21,20.36,1.0,1.4,0.06,0.92,-0.48,1.64,-0.6,94.9,73.76,0.37,83.91,84.89,24.46,1.0,2.0,1.0,1.18,-0.82,1.38,0.52,103.81,69.4,0.26,84.94,85.38,27.02,1.0,1.26,0.34,0.49,-0.77,1.68,0.36,106.16,73.08,0.17,90.93,85.59,5.97,1.0,1.0
2004-09-27,1.78,0.16,1.96,0.18,3.38,1.58,159.11,87.02,0.74,88.37,86.26,10.95,1.0,1.36,0.08,1.38,0.02,2.23,0.63,118.94,80.09,0.51,85.85,85.21,20.36,1.0,1.4,0.06,0.92,-0.48,1.64,-0.6,94.9,73.76,0.37,83.91,84.89,24.46,1.0,2.0,1.0,1.18,-0.82,1.38,0.52,103.81,69.4,0.26,84.94,85.38,27.02,1.0,1.0
2004-10-04,2.66,2.31,0.52,-2.14,1.27,-0.02,105.09,56.24,0.75,77.45,83.32,59.81,1.0,1.78,0.16,1.96,0.18,3.38,1.58,159.11,87.02,0.74,88.37,86.26,10.95,1.0,1.36,0.08,1.38,0.02,2.23,0.63,118.94,80.09,0.51,85.85,85.21,20.36,1.0,1.4,0.06,0.92,-0.48,1.64,-0.6,94.9,73.76,0.37,83.91,84.89,24.46,1.0,-1.0
2004-10-11,1.47,0.26,0.76,-0.71,1.6,-0.32,67.77,60.47,0.79,69.17,78.6,50.63,-1.0,2.66,2.31,0.52,-2.14,1.27,-0.02,105.09,56.24,0.75,77.45,83.32,59.81,1.0,1.78,0.16,1.96,0.18,3.38,1.58,159.11,87.02,0.74,88.37,86.26,10.95,1.0,1.36,0.08,1.38,0.02,2.23,0.63,118.94,80.09,0.51,85.85,85.21,20.36,1.0,-1.0
2004-10-18,1.28,0.22,1.06,-0.22,2.1,-0.49,101.74,66.14,0.87,69.24,75.48,33.95,-1.0,1.47,0.26,0.76,-0.71,1.6,-0.32,67.77,60.47,0.79,69.17,78.6,50.63,-1.0,2.66,2.31,0.52,-2.14,1.27,-0.02,105.09,56.24,0.75,77.45,83.32,59.81,1.0,1.78,0.16,1.96,0.18,3.38,1.58,159.11,87.02,0.74,88.37,86.26,10.95,1.0,-1.0
2004-10-25,1.63,0.38,1.23,-0.4,2.94,0.5,128.12,73.44,1.01,78.45,76.47,4.05,-1.0,1.28,0.22,1.06,-0.22,2.1,-0.49,101.74,66.14,0.87,69.24,75.48,33.95,-1.0,1.47,0.26,0.76,-0.71,1.6,-0.32,67.77,60.47,0.79,69.17,78.6,50.63,-1.0,2.66,2.31,0.52,-2.14,1.27,-0.02,105.09,56.24,0.75,77.45,83.32,59.81,1.0,-1.0
2004-11-01,1.57,1.55,0.27,-1.3,2.32,0.17,110.46,67.65,1.08,80.34,77.76,19.4,-1.0,1.63,0.38,1.23,-0.4,2.94,0.5,128.12,73.44,1.01,78.45,76.47,4.05,-1.0,1.28,0.22,1.06,-0.22,2.1,-0.49,101.74,66.14,0.87,69.24,75.48,33.95,-1.0,1.47,0.26,0.76,-0.71,1.6,-0.32,67.77,60.47,0.79,69.17,78.6,50.63,-1.0,-1.0
