date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2003-12-01,1.94,0.84,1.25,-0.69,0.69,0.23,59.36,60.52,0.15,57.29,59.88,66.05,1.0,1.41,0.56,1.04,-0.37,0.21,0.05,48.06,52.94,0.09,56.08,61.17,76.41,1.0,1.6,0.16,1.44,-0.16,0.06,0.21,66.26,50.43,0.08,58.23,63.72,69.33,1.0,1.34,1.34,-0.14,-1.48,0.08,0.35,60.05,50.55,0.08,62.92,66.47,52.81,1.0,1.0
2004-01-01,1.46,0.13,1.58,0.12,1.89,0.03,132.51,73.67,0.32,64.8,61.52,1.05,1.0,1.94,0.84,1.25,-0.69,0.69,0.23,59.36,60.52,0.15,57.29,59.88,66.05,1.0,1.41,0.56,1.04,-0.37,0.21,0.05,48.06,52.94,0.09,56.08,61.17,76.41,1.0,1.6,0.16,1.44,-0.16,0.06,0.21,66.26,50.43,0.08,58.23,63.72,69.33,1.0,-1.0
2004-02-01,1.25,0.15,1.15,-0.1,2.3,0.2,169.05,78.31,0.51,74.03,65.69,8.02,-1.0,1.46,0.13,1.58,0.12,1.89,0.03,132.51,73.67,0.32,64.8,61.52,1.05,1.0,1.94,0.84,1.25,-0.69,0.69,0.23,59.36,60.52,0.15,57.29,59.88,66.05,1.0,1.41,0.56,1.04,-0.37,0.21,0.05,48.06,52.94,0.09,56.08,61.17,76.41,1.0,-1.0
2004-03-01,1.04,0.11,1.0,-0.04,2.23,0.36,163.54,79.99,0.68,77.91,69.76,14.35,-1.0,1.25,0.15,1.15,-0.1,2.3,0.2,169.05,78.31,0.51,74.03,65.69,8.02,-1.0,1.46,0.13,1.58,0.12,1.89,0.03,132.51,73.67,0.32,64.8,61.52,1.05,1.0,1.94,0.84,1.25,-0.69,0.69,0.23,59.36,60.52,0.15,57.29,59.88,66.05,1.0,-1.0
2004-04-01,2.76,2.33,0.49,-2.27,0.72,-0.27,84.31,57.58,0.7,70.64,70.05,43.9,-1.0,1.04,0.11,1.0,-0.04,2.23,0.36,163.54,79.99,0.68,77.91,69.76,14.35,-1.0,1.25,0.15,1.15,-0.1,2.3,0.2,169.05,78.31,0.51,74.03,65.69,8.02,-1.0,1.46,0.13,1.58,0.12,1.89,0.03,132.51,73.67,0.32,64.8,61.52,1.05,1.0,-1.0
2004-05-01,1.6,0.0,1.67,0.07,1.39,0.39,98.7,65.41,0.77,72.43,70.85,23.98,-1.0,2.76,2.33,0.49,-2.27,0.72,-0.27,84.31,57.58,0.7,70.64,70.05,43.9,-1.0,1.04,0.11,1.0,-0.04,2.23,0.36,163.54,79.99,0.68,77.91,69.76,14.35,-1.0,1.25,0.15,1.15,-0.1,2.3,0.2,169.05,78.31,0.51,74.03,65.69,8.02,-1.0,-1.0
2004-06-01,1.59,1.13,0.6,-0.99,1.09,0.18,81.62,63.89,0.82,72.91,71.54,37.42,-1.0,1.6,0.0,1.67,0.07,1.39,0.39,98.7,65.41,0.77,72.43,70.85,23.98,-1.0,2.76,2.33,0.49,-2.27,0.72,-0.27,84.31,57.58,0.7,70.64,70.05,43.9,-1.0,1.04,0.11,1.0,-0.04,2.23,0.36,163.54,79.99,0.68,77.91,69.76,14.35,-1.0,-1.0
2004-07-01,1.27,0.59,0.68,-0.59,0.76,-0.3,72.87,60.51,0.83,71.81,71.63,48.3,-1.0,1.59,1.13,0.6,-0.99,1.09,0.18,81.62,63.89,0.82,72.91,71.54,37.42,-1.0,1.6,0.0,1.67,0.07,1.39,0.39,98.7,65.41,0.77,72.43,70.85,23.98,-1.0,2.76,2.33,0.49,-2.27,0.72,-0.27,84.31,57.58,0.7,70.64,70.05,43.9,-1.0,-1.0
2004-08-01,2.36,2.34,0.06,-2.3,-0.75,0.06,-25.66,39.79,0.7,59.36,67.54,82.26,-1.0,1.27,0.59,0.68,-0.59,0.76,-0.3,72.87,60.51,0.83,71.81,71.63,48.3,-1.0,1.59,1.13,0.6,-0.99,1.09,0.18,81.62,63.89,0.82,72.91,71.54,37.42,-1.0,1.6,0.0,1.67,0.07,1.39,0.39,98.7,65.41,0.77,72.43,70.85,23.98,-1.0,1.0
2004-09-01,1.86,1.17,0.69,-1.17,-0.23,0.75,-45.07,46.13,0.62,52.5,62.52,59.51,1.0,2.36,2.34,0.06,-2.3,-0.75,0.06,-25.66,39.79,0.7,59.36,67.54,82.26,-1.0,1.27,0.59,0.68,-0.59,0.76,-0.3,72.87,60.51,0.83,71.81,71.63,48.3,-1.0,1.59,1.13,0.6,-0.99,1.09,0.18,81.62,63.89,0.82,72.91,71.54,37.42,-1.0,1.0
2004-10-01,1.73,0.8,0.99,-0.74,-0.71,0.43,-22.16,39.72,0.51,43.19,56.08,72.99,1.0,1.86,1.17,0.69,-1.17,-0.23,0.75,-45.07,46.13,0.62,52.5,62.52,59.51,1.0,2.36,2.34,0.06,-2.3,-0.75,0.06,-25.66,39.79,0.7,59.36,67.54,82.26,-1.0,1.27,0.59,0.68,-0.59,0.76,-0.3,72.87,60.51,0.83,71.81,71.63,48.3,-1.0,1.0
2004-11-01,3.3,2.09,1.21,-2.09,-1.14,-0.45,-90.49,33.72,0.37,37.95,50.04,69.54,1.0,1.73,0.8,0.99,-0.74,-0.71,0.43,-22.16,39.72,0.51,43.19,56.08,72.99,1.0,1.86,1.17,0.69,-1.17,-0.23,0.75,-45.07,46.13,0.62,52.5,62.52,59.51,1.0,2.36,2.34,0.06,-2.3,-0.75,0.06,-25.66,39.79,0.7,59.36,67.54,82.26,-1.0,1.0
2004-12-01,2.76,0.58,2.13,-0.63,-0.5,0.81,-58.89,42.66,0.29,38.37,46.15,57.81,1.0,3.3,2.09,1.21,-2.09,-1.14,-0.45,-90.49,33.72,0.37,37.95,50.04,69.54,1.0,1.73,0.8,0.99,-0.74,-0.71,0.43,-22.16,39.72,0.51,43.19,56.08,72.99,1.0,1.86,1.17,0.69,-1.17,-0.23,0.75,-45.07,46.13,0.62,52.5,62.52,59.51,1.0,1.0
2005-01-01,1.74,0.0,1.74,0.0,0.84,0.19,-1.29,60.12,0.35,49.32,47.21,10.97,1.0,2.76,0.58,2.13,-0.63,-0.5,0.81,-58.89,42.66,0.29,38.37,46.15,57.81,1.0,3.3,2.09,1.21,-2.09,-1.14,-0.45,-90.49,33.72,0.37,37.95,50.04,69.54,1.0,1.73,0.8,0.99,-0.74,-0.71,0.43,-22.16,39.72,0.51,43.19,56.08,72.99,1.0,1.0
2005-02-01,1.36,1.36,0.26,-1.1,-0.09,-0.48,-24.42,48.86,0.31,50.74,48.38,32.0,1.0,1.74,0.0,1.74,0.0,0.84,0.19,-1.29,60.12,0.35,49.32,47.21,10.97,1.0,2.76,0.58,2.13,-0.63,-0.5,0.81,-58.89,42.66,0.29,38.37,46.15,57.81,1.0,3.3,2.09,1.21,-2.09,-1.14,-0.45,-90.49,33.72,0.37,37.95,50.04,69.54,1.0,1.0
2005-03-01,1.45,0.1,1.45,0.0,0.67,0.22,10.63,57.75,0.35,57.95,51.57,14.25,1.0,1.36,1.36,0.26,-1.1,-0.09,-0.48,-24.42,48.86,0.31,50.74,48.38,32.0,1.0,1.74,0.0,1.74,0.0,0.84,0.19,-1.29,60.12,0.35,49.32,47.21,10.97,1.0,2.76,0.58,2.13,-0.63,-0.5,0.81,-58.89,42.66,0.29,38.37,46.15,57.81,1.0,1.0
2005-04-01,1.55,0.97,0.75,-0.8,0.34,0.15,16.14,54.28,0.36,63.83,55.66,24.4,1.0,1.45,0.1,1.45,0.0,0.67,0.22,10.63,57.75,0.35,57.95,51.57,14.25,1.0,1.36,1.36,0.26,-1.1,-0.09,-0.48,-24.42,48.86,0.31,50.74,48.38,32.0,1.0,1.74,0.0,1.74,0.0,0.84,0.19,-1.29,60.12,0.35,49.32,47.21,10.97,1.0,1.0
2005-05-01,1.86,0.5,1.54,-0.32,1.17,0.19,83.07,64.23,0.44,72.34,61.22,12.89,1.0,1.55,0.97,0.75,-0.8,0.34,0.15,16.14,54.28,0.36,63.83,55.66,24.4,1.0,1.45,0.1,1.45,0.0,0.67,0.22,10.63,57.75,0.35,57.95,51.57,14.25,1.0,1.36,1.36,0.26,-1.1,-0.09,-0.48,-24.42,48.86,0.31,50.74,48.38,32.0,1.0,1.0
2005-06-01,1.08,0.48,0.75,-0.33,1.32,0.21,120.87,67.42,0.53,79.14,67.19,12.2,1.0,1.86,0.5,1.54,-0.32,1.17,0.19,83.07,64.23,0.44,72.34,61.22,12.89,1.0,1.55,0.97,0.75,-0.8,0.34,0.15,16.14,54.28,0.36,63.83,55.66,24.4,1.0,1.45,0.1,1.45,0.0,0.67,0.22,10.63,57.75,0.35,57.95,51.57,14.25,1.0,-1.0
2005-07-01,0.87,0.44,0.48,-0.39,0.9,-0.27,119.12,62.93,0.58,81.23,71.87,27.61,-1.0,1.08,0.48,0.75,-0.33,1.32,0.21,120.87,67.42,0.53,79.14,67.19,12.2,1.0,1.86,0.5,1.54,-0.32,1.17,0.19,83.07,64.23,0.44,72.34,61.22,12.89,1.0,1.55,0.97,0.75,-0.8,0.34,0.15,16.14,54.28,0.36,63.83,55.66,24.4,1.0,-1.0
2005-08-01,1.4,0.5,0.97,-0.43,1.35,0.02,124.2,69.49,0.66,85.47,76.4,9.82,-1.0,0.87,0.44,0.48,-0.39,0.9,-0.27,119.12,62.93,0.58,81.23,71.87,27.61,-1.0,1.08,0.48,0.75,-0.33,1.32,0.21,120.87,67.42,0.53,79.14,67.19,12.2,1.0,1.86,0.5,1.54,-0.32,1.17,0.19,83.07,64.23,0.44,72.34,61.22,12.89,1.0,1.0
2005-09-01,1.34,1.2,0.36,-0.98,1.05,0.38,115.46,67.25,0.71,85.7,79.5,17.03,1.0,1.4,0.5,0.97,-0.43,1.35,0.02,124.2,69.49,0.66,85.47,76.4,9.82,-1.0,0.87,0.44,0.48,-0.39,0.9,-0.27,119.12,62.93,0.58,81.23,71.87,27.61,-1.0,1.08,0.48,0.75,-0.33,1.32,0.21,120.87,67.42,0.53,79.14,67.19,12.2,1.0,1.0
2005-10-01,1.51,0.69,0.9,-0.61,0.66,-0.06,103.6,61.4,0.72,79.09,79.37,39.26,1.0,1.34,1.2,0.36,-0.98,1.05,0.38,115.46,67.25,0.71,85.7,79.5,17.03,1.0,1.4,0.5,0.97,-0.43,1.35,0.02,124.2,69.49,0.66,85.47,76.4,9.82,-1.0,0.87,0.44,0.48,-0.39,0.9,-0.27,119.12,62.93,0.58,81.23,71.87,27.61,-1.0,1.0
2005-11-01,2.01,1.67,0.44,-1.57,-0.25,0.41,27.43,44.79,0.64,64.35,74.36,77.74,1.0,1.51,0.69,0.9,-0.61,0.66,-0.06,103.6,61.4,0.72,79.09,79.37,39.26,1.0,1.34,1.2,0.36,-0.98,1.05,0.38,115.46,67.25,0.71,85.7,79.5,17.03,1.0,1.4,0.5,0.97,-0.43,1.35,0.02,124.2,69.49,0.66,85.47,76.4,9.82,-1.0,1.0
2005-12-01,1.85,0.95,0.96,-0.89,0.1,-0.37,12.85,50.93,0.61,57.84,68.85,58.28,1.0,2.01,1.67,0.44,-1.57,-0.25,0.41,27.43,44.79,0.64,64.35,74.36,77.74,1.0,1.51,0.69,0.9,-0.61,0.66,-0.06,103.6,61.4,0.72,79.09,79.37,39.26,1.0,1.34,1.2,0.36,-0.98,1.05,0.38,115.46,67.25,0.71,85.7,79.5,17.03,1.0,-1.0
2006-01-01,1.58,0.08,1.74,0.16,0.9,0.06,102.51,63.55,0.65,63.06,66.92,26.49,-1.0,1.85,0.95,0.96,-0.89,0.1,-0.37,12.85,50.93,0.61,57.84,68.85,58.28,1.0,2.01,1.67,0.44,-1.57,-0.25,0.41,27.43,44.79,0.64,64.35,74.36,77.74,1.0,1.51,0.69,0.9,-0.61,0.66,-0.06,103.6,61.4,0.72,79.09,79.37,39.26,1.0,-1.0
2006-02-01,1.5,0.17,1.39,-0.11,1.1,0.52,135.55,67.8,0.7,66.33,66.73,27.15,-1.0,1.58,0.08,1.74,0.16,0.9,0.06,102.51,63.55,0.65,63.06,66.92,26.49,-1.0,1.85,0.95,0.96,-0.89,0.1,-0.37,12.85,50.93,0.61,57.84,68.85,58.28,1.0,2.01,1.67,0.44,-1.57,-0.25,0.41,27.43,44.79,0.64,64.35,74.36,77.74,1.0,-1.0
2006-03-01,1.52,0.78,0.9,-0.62,1.25,-0.3,123.82,71.4,0.77,71.92,68.46,16.9,-1.0,1.5,0.17,1.39,-0.11,1.1,0.52,135.55,67.8,0.7,66.33,66.73,27.15,-1.0,1.58,0.08,1.74,0.16,0.9,0.06,102.51,63.55,0.65,63.06,66.92,26.49,-1.0,1.85,0.95,0.96,-0.89,0.1,-0.37,12.85,50.93,0.61,57.84,68.85,58.28,1.0,-1.0
2006-04-01,0.97,0.51,0.42,-0.55,0.62,-0.01,108.49,60.06,0.77,70.85,69.25,31.3,-1.0,1.52,0.78,0.9,-0.62,1.25,-0.3,123.82,71.4,0.77,71.92,68.46,16.9,-1.0,1.5,0.17,1.39,-0.11,1.1,0.52,135.55,67.8,0.7,66.33,66.73,27.15,-1.0,1.58,0.08,1.74,0.16,0.9,0.06,102.51,63.55,0.65,63.06,66.92,26.49,-1.0,1.0
2006-05-01,1.61,1.52,0.21,-1.4,-0.32,1.64,-9.7,44.07,0.68,60.99,66.5,58.73,1.0,0.97,0.51,0.42,-0.55,0.62,-0.01,108.49,60.06,0.77,70.85,69.25,31.3,-1.0,1.52,0.78,0.9,-0.62,1.25,-0.3,123.82,71.4,0.77,71.92,68.46,16.9,-1.0,1.5,0.17,1.39,-0.11,1.1,0.52,135.55,67.8,0.7,66.33,66.73,27.15,-1.0,1.0
2006-06-01,1.51,1.14,0.31,-1.2,-0.82,-0.24,-114.5,36.42,0.55,48.42,60.47,83.43,1.0,1.61,1.52,0.21,-1.4,-0.32,1.64,-9.7,44.07,0.68,60.99,66.5,58.73,1.0,0.97,0.51,0.42,-0.55,0.62,-0.01,108.49,60.06,0.77,70.85,69.25,31.3,-1.0,1.52,0.78,0.9,-0.62,1.25,-0.3,123.82,71.4,0.77,71.92,68.46,16.9,-1.0,1.0
2006-07-01,1.5,1.04,0.59,-0.91,-0.78,-0.4,-138.44,35.29,0.44,39.61,53.52,77.99,1.0,1.51,1.14,0.31,-1.2,-0.82,-0.24,-114.5,36.42,0.55,48.42,60.47,83.43,1.0,1.61,1.52,0.21,-1.4,-0.32,1.64,-9.7,44.07,0.68,60.99,66.5,58.73,1.0,0.97,0.51,0.42,-0.55,0.62,-0.01,108.49,60.06,0.77,70.85,69.25,31.3,-1.0,1.0
2006-08-01,2.25,0.38,1.86,-0.39,0.74,0.04,-7.92,59.92,0.48,48.69,51.91,31.67,1.0,1.5,1.04,0.59,-0.91,-0.78,-0.4,-138.44,35.29,0.44,39.61,53.52,77.99,1.0,1.51,1.14,0.31,-1.2,-0.82,-0.24,-114.5,36.42,0.55,48.42,60.47,83.43,1.0,1.61,1.52,0.21,-1.4,-0.32,1.64,-9.7,44.07,0.68,60.99,66.5,58.73,1.0,1.0
2006-09-01,1.52,0.43,1.08,-0.44,1.4,-0.22,109.61,67.98,0.57,62.99,55.6,4.8,1.0,2.25,0.38,1.86,-0.39,0.74,0.04,-7.92,59.92,0.48,48.69,51.91,31.67,1.0,1.5,1.04,0.59,-0.91,-0.78,-0.4,-138.44,35.29,0.44,39.61,53.52,77.99,1.0,1.51,1.14,0.31,-1.2,-0.82,-0.24,-114.5,36.42,0.55,48.42,60.47,83.43,1.0,1.0
2006-10-01,1.0,0.37,0.63,-0.37,1.51,0.09,140.76,70.98,0.67,73.32,61.51,6.0,1.0,1.52,0.43,1.08,-0.44,1.4,-0.22,109.61,67.98,0.57,62.99,55.6,4.8,1.0,2.25,0.38,1.86,-0.39,0.74,0.04,-7.92,59.92,0.48,48.69,51.91,31.67,1.0,1.5,1.04,0.59,-0.91,-0.78,-0.4,-138.44,35.29,0.44,39.61,53.52,77.99,1.0,1.0
2006-11-01,1.07,0.2,0.76,-0.31,1.37,0.37,139.3,71.87,0.75,77.42,66.81,14.38,1.0,1.0,0.37,0.63,-0.37,1.51,0.09,140.76,70.98,0.67,73.32,61.51,6.0,1.0,1.52,0.43,1.08,-0.44,1.4,-0.22,109.61,67.98,0.57,62.99,55.6,4.8,1.0,2.25,0.38,1.86,-0.39,0.74,0.04,-7.92,59.92,0.48,48.69,51.91,31.67,1.0,1.0
2006-12-01,1.57,0.99,0.53,-1.04,1.13,0.18,97.98,70.92,0.8,79.86,71.16,15.27,1.0,1.07,0.2,0.76,-0.31,1.37,0.37,139.3,71.87,0.75,77.42,66.81,14.38,1.0,1.0,0.37,0.63,-0.37,1.51,0.09,140.76,70.98,0.67,73.32,61.51,6.0,1.0,1.52,0.43,1.08,-0.44,1.4,-0.22,109.61,67.98,0.57,62.99,55.6,4.8,1.0,1.0
2007-01-01,0.9,0.41,0.53,-0.37,1.15,-0.45,102.97,73.36,0.85,83.18,75.17,11.22,1.0,1.57,0.99,0.53,-1.04,1.13,0.18,97.98,70.92,0.8,79.86,71.16,15.27,1.0,1.07,0.2,0.76,-0.31,1.37,0.37,139.3,71.87,0.75,77.42,66.81,14.38,1.0,1.0,0.37,0.63,-0.37,1.51,0.09,140.76,70.98,0.67,73.32,61.51,6.0,1.0,1.0
2007-02-01,1.58,0.36,1.43,-0.15,1.83,1.27,149.39,81.57,0.96,86.3,78.88,11.82,1.0,0.9,0.41,0.53,-0.37,1.15,-0.45,102.97,73.36,0.85,83.18,75.17,11.22,1.0,1.57,0.99,0.53,-1.04,1.13,0.18,97.98,70.92,0.8,79.86,71.16,15.27,1.0,1.07,0.2,0.76,-0.31,1.37,0.37,139.3,71.87,0.75,77.42,66.81,14.38,1.0,1.0
2007-03-01,1.74,1.49,0.39,-1.35,0.88,-0.19,106.34,63.23,0.97,83.52,80.43,45.49,1.0,1.58,0.36,1.43,-0.15,1.83,1.27,149.39,81.57,0.96,86.3,78.88,11.82,1.0,0.9,0.41,0.53,-0.37,1.15,-0.45,102.97,73.36,0.85,83.18,75.17,11.22,1.0,1.57,0.99,0.53,-1.04,1.13,0.18,97.98,70.92,0.8,79.86,71.16,15.27,1.0,-1.0
2007-04-01,1.44,0.54,0.62,-0.82,0.69,0.35,72.75,61.97,0.96,80.66,80.5,47.74,-1.0,1.74,1.49,0.39,-1.35,0.88,-0.19,106.34,63.23,0.97,83.52,80.43,45.49,1.0,1.58,0.36,1.43,-0.15,1.83,1.27,149.39,81.57,0.96,86.3,78.88,11.82,1.0,0.9,0.41,0.53,-0.37,1.15,-0.45,102.97,73.36,0.85,83.18,75.17,11.22,1.0,-1.0
2007-05-01,2.79,0.08,2.86,0.07,2.67,-0.23,151.47,80.76,1.14,84.47,81.83,9.41,-1.0,1.44,0.54,0.62,-0.82,0.69,0.35,72.75,61.97,0.96,80.66,80.5,47.74,-1.0,1.74,1.49,0.39,-1.35,0.88,-0.19,106.34,63.23,0.97,83.52,80.43,45.49,1.0,1.58,0.36,1.43,-0.15,1.83,1.27,149.39,81.57,0.96,86.3,78.88,11.82,1.0,-1.0
2007-06-01,1.09,0.1,0.94,-0.15,2.78,0.07,174.36,83.26,1.32,87.42,83.69,7.69,-1.0,2.79,0.08,2.86,0.07,2.67,-0.23,151.47,80.76,1.14,84.47,81.83,9.41,-1.0,1.44,0.54,0.62,-0.82,0.69,0.35,72.75,61.97,0.96,80.66,80.5,47.74,-1.0,1.74,1.49,0.39,-1.35,0.88,-0.19,106.34,63.23,0.97,83.52,80.43,45.49,1.0,1.0
2007-07-01,2.03,1.95,0.09,-1.94,1.15,0.22,112.7,61.34,1.33,79.51,82.3,41.83,1.0,1.09,0.1,0.94,-0.15,2.78,0.07,174.36,83.26,1.32,87.42,83.69,7.69,-1.0,2.79,0.08,2.86,0.07,2.67,-0.23,151.47,80.76,1.14,84.47,81.83,9.41,-1.0,1.44,0.54,0.62,-0.82,0.69,0.35,72.75,61.97,0.96,80.66,80.5,47.74,-1.0,1.0
2007-08-01,2.46,1.84,0.73,-1.73,-0.45,-0.08,43.51,44.66,1.19,62.54,75.71,82.21,1.0,2.03,1.95,0.09,-1.94,1.15,0.22,112.7,61.34,1.33,79.51,82.3,41.83,1.0,1.09,0.1,0.94,-0.15,2.78,0.07,174.36,83.26,1.32,87.42,83.69,7.69,-1.0,2.79,0.08,2.86,0.07,2.67,-0.23,151.47,80.76,1.14,84.47,81.83,9.41,-1.0,1.0
2007-09-01,1.96,0.63,1.27,-0.69,0.27,0.33,12.11,51.86,1.13,53.79,68.4,63.7,1.0,2.46,1.84,0.73,-1.73,-0.45,-0.08,43.51,44.66,1.19,62.54,75.71,82.21,1.0,2.03,1.95,0.09,-1.94,1.15,0.22,112.7,61.34,1.33,79.51,82.3,41.83,1.0,1.09,0.1,0.94,-0.15,2.78,0.07,174.36,83.26,1.32,87.42,83.69,7.69,-1.0,-1.0
2007-10-01,1.48,0.32,1.27,-0.21,1.03,-0.53,65.76,59.64,1.14,55.57,64.13,41.36,-1.0,1.96,0.63,1.27,-0.69,0.27,0.33,12.11,51.86,1.13,53.79,68.4,63.7,1.0,2.46,1.84,0.73,-1.73,-0.45,-0.08,43.51,44.66,1.19,62.54,75.71,82.21,1.0,2.03,1.95,0.09,-1.94,1.15,0.22,112.7,61.34,1.33,79.51,82.3,41.83,1.0,-1.0
2007-11-01,1.63,0.74,1.04,-0.59,1.43,0.81,95.23,64.43,1.19,62.05,63.43,25.3,-1.0,1.48,0.32,1.27,-0.21,1.03,-0.53,65.76,59.64,1.14,55.57,64.13,41.36,-1.0,1.96,0.63,1.27,-0.69,0.27,0.33,12.11,51.86,1.13,53.79,68.4,63.7,1.0,2.46,1.84,0.73,-1.73,-0.45,-0.08,43.51,44.66,1.19,62.54,75.71,82.21,1.0,-1.0
2007-12-01,2.55,1.98,0.57,-1.98,1.6,0.12,77.9,67.64,1.26,70.05,65.64,9.02,-1.0,1.63,0.74,1.04,-0.59,1.43,0.81,95.23,64.43,1.19,62.05,63.43,25.3,-1.0,1.48,0.32,1.27,-0.21,1.03,-0.53,65.76,59.64,1.14,55.57,64.13,41.36,-1.0,1.96,0.63,1.27,-0.69,0.27,0.33,12.11,51.86,1.13,53.79,68.4,63.7,1.0,-1.0
2008-01-01,2.69,1.63,1.42,-1.27,0.37,-0.34,92.88,53.12,1.2,62.66,64.65,52.12,-1.0,2.55,1.98,0.57,-1.98,1.6,0.12,77.9,67.64,1.26,70.05,65.64,9.02,-1.0,1.63,0.74,1.04,-0.59,1.43,0.81,95.23,64.43,1.19,62.05,63.43,25.3,-1.0,1.48,0.32,1.27,-0.21,1.03,-0.53,65.76,59.64,1.14,55.57,64.13,41.36,-1.0,-1.0
2008-02-01,6.25,5.27,1.3,-4.95,-1.05,2.34,-90.7,39.13,1.01,56.56,61.95,55.64,-1.0,2.69,1.63,1.42,-1.27,0.37,-0.34,92.88,53.12,1.2,62.66,64.65,52.12,-1.0,2.55,1.98,0.57,-1.98,1.6,0.12,77.9,67.64,1.26,70.05,65.64,9.02,-1.0,1.63,0.74,1.04,-0.59,1.43,0.81,95.23,64.43,1.19,62.05,63.43,25.3,-1.0,-1.0
2008-03-01,1.52,0.74,0.45,-1.07,-1.65,-0.48,-113.99,33.26,0.78,48.51,57.47,67.6,-1.0,6.25,5.27,1.3,-4.95,-1.05,2.34,-90.7,39.13,1.01,56.56,61.95,55.64,-1.0,2.69,1.63,1.42,-1.27,0.37,-0.34,92.88,53.12,1.2,62.66,64.65,52.12,-1.0,2.55,1.98,0.57,-1.98,1.6,0.12,77.9,67.64,1.26,70.05,65.64,9.02,-1.0,1.0
2008-04-01,3.0,2.65,0.2,-2.8,-2.77,0.25,-186.36,25.08,0.46,37.28,50.74,85.17,1.0,1.52,0.74,0.45,-1.07,-1.65,-0.48,-113.99,33.26,0.78,48.51,57.47,67.6,-1.0,6.25,5.27,1.3,-4.95,-1.05,2.34,-90.7,39.13,1.01,56.56,61.95,55.64,-1.0,2.69,1.63,1.42,-1.27,0.37,-0.34,92.88,53.12,1.2,62.66,64.65,52.12,-1.0,1.0
2008-05-01,1.05,0.28,0.9,-0.15,-2.08,-0.35,-146.81,29.06,0.23,31.11,44.2,81.24,1.0,3.0,2.65,0.2,-2.8,-2.77,0.25,-186.36,25.08,0.46,37.28,50.74,85.17,1.0,1.52,0.74,0.45,-1.07,-1.65,-0.48,-113.99,33.26,0.78,48.51,57.47,67.6,-1.0,6.25,5.27,1.3,-4.95,-1.05,2.34,-90.7,39.13,1.01,56.56,61.95,55.64,-1.0,-1.0
2008-06-01,0.99,0.1,0.77,-0.22,-1.26,-0.31,-111.4,36.86,0.1,29.53,39.31,73.64,-1.0,1.05,0.28,0.9,-0.15,-2.08,-0.35,-146.81,29.06,0.23,31.11,44.2,81.24,1.0,3.0,2.65,0.2,-2.8,-2.77,0.25,-186.36,25.08,0.46,37.28,50.74,85.17,1.0,1.52,0.74,0.45,-1.07,-1.65,-0.48,-113.99,33.26,0.78,48.51,57.47,67.6,-1.0,-1.0
2008-07-01,2.36,2.14,0.18,-2.18,-2.33,0.35,-125.0,27.72,-0.13,22.52,33.71,89.87,-1.0,0.99,0.1,0.77,-0.22,-1.26,-0.31,-111.4,36.86,0.1,29.53,39.31,73.64,-1.0,1.05,0.28,0.9,-0.15,-2.08,-0.35,-146.81,29.06,0.23,31.11,44.2,81.24,1.0,3.0,2.65,0.2,-2.8,-2.77,0.25,-186.36,25.08,0.46,37.28,50.74,85.17,1.0,-1.0
2008-08-01,2.2,0.05,1.76,-0.44,-0.81,1.22,-87.57,43.16,-0.2,23.57,30.33,51.76,-1.0,2.36,2.14,0.18,-2.18,-2.33,0.35,-125.0,27.72,-0.13,22.52,33.71,89.87,-1.0,0.99,0.1,0.77,-0.22,-1.26,-0.31,-111.4,36.86,0.1,29.53,39.31,73.64,-1.0,1.05,0.28,0.9,-0.15,-2.08,-0.35,-146.81,29.06,0.23,31.11,44.2,81.24,1.0,-1.0
2008-09-01,2.17,0.5,1.79,-0.38,-0.13,-0.23,-32.95,49.41,-0.2,27.02,29.22,29.43,-1.0,2.2,0.05,1.76,-0.44,-0.81,1.22,-87.57,43.16,-0.2,23.57,30.33,51.76,-1.0,2.36,2.14,0.18,-2.18,-2.33,0.35,-125.0,27.72,-0.13,22.52,33.71,89.87,-1.0,0.99,0.1,0.77,-0.22,-1.26,-0.31,-111.4,36.86,0.1,29.53,39.31,73.64,-1.0,-1.0
2008-10-01,4.31,3.9,0.7,-3.61,-2.28,0.63,-96.34,32.69,-0.4,22.61,27.02,77.85,-1.0,2.17,0.5,1.79,-0.38,-0.13,-0.23,-32.95,49.41,-0.2,27.02,29.22,29.43,-1.0,2.2,0.05,1.76,-0.44,-0.81,1.22,-87.57,43.16,-0.2,23.57,30.33,51.76,-1.0,2.36,2.14,0.18,-2.18,-2.33,0.35,-125.0,27.72,-0.13,22.52,33.71,89.87,-1.0,-1.0
