date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2007-07-01,4.64,3.7,0.46,-4.18,-2.7,4.6,-100.16,33.93,-0.54,40.16,51.46,67.22,1.0,3.18,2.75,0.26,-2.92,-1.99,0.04,-14.33,38.69,-0.31,44.77,57.12,90.79,1.0,1.81,1.1,0.54,-1.27,0.02,-0.39,24.66,50.19,-0.14,62.55,63.29,58.65,1.0,2.32,2.06,0.39,-1.93,-0.44,0.21,44.8,47.61,-0.15,66.38,63.66,67.69,-1.0,1.0
2007-08-01,4.47,1.53,2.58,-1.89,-0.18,-0.56,-57.76,49.33,-0.52,45.73,49.55,39.74,1.0,4.64,3.7,0.46,-4.18,-2.7,4.6,-100.16,33.93,-0.54,40.16,51.46,67.22,1.0,3.18,2.75,0.26,-2.92,-1.99,0.04,-14.33,38.69,-0.31,44.77,57.12,90.79,1.0,1.81,1.1,0.54,-1.27,0.02,-0.39,24.66,50.19,-0.14,62.55,63.29,58.65,1.0,1.0
2007-09-01,3.48,1.54,1.54,-1.94,0.88,0.16,3.26,55.44,-0.4,53.68,50.93,19.9,1.0,4.47,1.53,2.58,-1.89,-0.18,-0.56,-57.76,49.33,-0.52,45.73,49.55,39.74,1.0,4.64,3.7,0.46,-4.18,-2.7,4.6,-100.16,33.93,-0.54,40.16,51.46,67.22,1.0,3.18,2.75,0.26,-2.92,-1.99,0.04,-14.33,38.69,-0.31,44.77,57.12,90.79,1.0,1.0
2007-10-01,4.17,1.73,2.39,-1.78,0.61,0.06,50.65,54.4,-0.31,59.75,53.87,28.11,1.0,3.48,1.54,1.54,-1.94,0.88,0.16,3.26,55.44,-0.4,53.68,50.93,19.9,1.0,4.47,1.53,2.58,-1.89,-0.18,-0.56,-57.76,49.33,-0.52,45.73,49.55,39.74,1.0,4.64,3.7,0.46,-4.18,-2.7,4.6,-100.16,33.93,-0.54,40.16,51.46,67.22,1.0,1.0
2007-11-01,3.99,1.29,2.67,-1.32,1.58,-0.28,73.25,61.22,-0.14,68.05,58.6,15.34,1.0,4.17,1.73,2.39,-1.78,0.61,0.06,50.65,54.4,-0.31,59.75,53.87,28.11,1.0,3.48,1.54,1.54,-1.94,0.88,0.16,3.26,55.44,-0.4,53.68,50.93,19.9,1.0,4.47,1.53,2.58,-1.89,-0.18,-0.56,-57.76,49.33,-0.52,45.73,49.55,39.74,1.0,1.0
2007-12-01,6.4,0.0,6.38,-0.02,5.06,-0.03,228.24,76.17,0.35,74.04,63.74,13.98,1.0,3.99,1.29,2.67,-1.32,1.58,-0.28,73.25,61.22,-0.14,68.05,58.6,15.34,1.0,4.17,1.73,2.39,-1.78,0.61,0.06,50.65,54.4,-0.31,59.75,53.87,28.11,1.0,3.48,1.54,1.54,-1.94,0.88,0.16,3.26,55.44,-0.4,53.68,50.93,19.9,1.0,1.0
2008-01-01,4.82,4.48,0.72,-4.1,3.15,0.02,153.5,66.76,0.62,74.88,67.46,25.38,1.0,6.4,0.0,6.38,-0.02,5.06,-0.03,228.24,76.17,0.35,74.04,63.74,13.98,1.0,3.99,1.29,2.67,-1.32,1.58,-0.28,73.25,61.22,-0.14,68.05,58.6,15.34,1.0,4.17,1.73,2.39,-1.78,0.61,0.06,50.65,54.4,-0.31,59.75,53.87,28.11,1.0,-1.0
2008-02-01,4.96,0.05,5.12,0.16,4.31,1.09,198.67,72.66,0.97,76.63,70.51,25.48,-1.0,4.82,4.48,0.72,-4.1,3.15,0.02,153.5,66.76,0.62,74.88,67.46,25.38,1.0,6.4,0.0,6.38,-0.02,5.06,-0.03,228.24,76.17,0.35,74.04,63.74,13.98,1.0,3.99,1.29,2.67,-1.32,1.58,-0.28,73.25,61.22,-0.14,68.05,58.6,15.34,1.0,-1.0
2008-03-01,5.05,4.44,0.62,-4.43,3.01,-0.06,106.82,67.09,1.18,76.21,72.41,35.53,-1.0,4.96,0.05,5.12,0.16,4.31,1.09,198.67,72.66,0.97,76.63,70.51,25.48,-1.0,4.82,4.48,0.72,-4.1,3.15,0.02,153.5,66.76,0.62,74.88,67.46,25.38,1.0,6.4,0.0,6.38,-0.02,5.06,-0.03,228.24,76.17,0.35,74.04,63.74,13.98,1.0,-1.0
2008-04-01,6.25,2.17,3.52,-2.73,3.95,0.06,116.46,72.59,1.47,79.06,74.63,21.1,-1.0,5.05,4.44,0.62,-4.43,3.01,-0.06,106.82,67.09,1.18,76.21,72.41,35.53,-1.0,4.96,0.05,5.12,0.16,4.31,1.09,198.67,72.66,0.97,76.63,70.51,25.48,-1.0,4.82,4.48,0.72,-4.1,3.15,0.02,153.5,66.76,0.62,74.88,67.46,25.38,1.0,1.0
2008-05-01,4.51,3.4,0.03,-4.48,0.99,-0.23,67.11,54.34,1.45,72.51,73.92,61.59,1.0,6.25,2.17,3.52,-2.73,3.95,0.06,116.46,72.59,1.47,79.06,74.63,21.1,-1.0,5.05,4.44,0.62,-4.43,3.01,-0.06,106.82,67.09,1.18,76.21,72.41,35.53,-1.0,4.96,0.05,5.12,0.16,4.31,1.09,198.67,72.66,0.97,76.63,70.51,25.48,-1.0,1.0
2008-06-01,4.51,4.3,0.54,-3.97,-1.56,-0.06,10.62,41.57,1.2,57.92,68.59,87.36,1.0,4.51,3.4,0.03,-4.48,0.99,-0.23,67.11,54.34,1.45,72.51,73.92,61.59,1.0,6.25,2.17,3.52,-2.73,3.95,0.06,116.46,72.59,1.47,79.06,74.63,21.1,-1.0,5.05,4.44,0.62,-4.43,3.01,-0.06,106.82,67.09,1.18,76.21,72.41,35.53,-1.0,1.0
2008-07-01,4.23,1.39,2.54,-1.69,0.43,0.16,11.37,51.52,1.15,53.92,63.7,60.82,1.0,4.51,4.3,0.54,-3.97,-1.56,-0.06,10.62,41.57,1.2,57.92,68.59,87.36,1.0,4.51,3.4,0.03,-4.48,0.99,-0.23,67.11,54.34,1.45,72.51,73.92,61.59,1.0,6.25,2.17,3.52,-2.73,3.95,0.06,116.46,72.59,1.47,79.06,74.63,21.1,-1.0,1.0
2008-08-01,4.01,2.94,1.42,-2.59,-0.21,0.15,16.34,48.31,1.04,46.67,58.02,66.38,1.0,4.23,1.39,2.54,-1.69,0.43,0.16,11.37,51.52,1.15,53.92,63.7,60.82,1.0,4.51,4.3,0.54,-3.97,-1.56,-0.06,10.62,41.57,1.2,57.92,68.59,87.36,1.0,4.51,3.4,0.03,-4.48,0.99,-0.23,67.11,54.34,1.45,72.51,73.92,61.59,1.0,1.0
2008-09-01,4.59,1.15,2.74,-1.85,1.66,-0.37,32.09,58.39,1.12,49.4,55.15,42.69,1.0,4.01,2.94,1.42,-2.59,-0.21,0.15,16.34,48.31,1.04,46.67,58.02,66.38,1.0,4.23,1.39,2.54,-1.69,0.43,0.16,11.37,51.52,1.15,53.92,63.7,60.82,1.0,4.51,4.3,0.54,-3.97,-1.56,-0.06,10.62,41.57,1.2,57.92,68.59,87.36,1.0,1.0
2008-10-01,8.26,0.38,7.02,-1.24,2.29,0.81,127.86,62.59,1.25,50.02,53.44,48.74,1.0,4.59,1.15,2.74,-1.85,1.66,-0.37,32.09,58.39,1.12,49.4,55.15,42.69,1.0,4.01,2.94,1.42,-2.59,-0.21,0.15,16.34,48.31,1.04,46.67,58.02,66.38,1.0,4.23,1.39,2.54,-1.69,0.43,0.16,11.37,51.52,1.15,53.92,63.7,60.82,1.0,1.0
2008-11-01,7.29,3.39,5.06,-2.23,0.2,-0.49,87.19,50.53,1.18,44.87,50.58,65.44,1.0,8.26,0.38,7.02,-1.24,2.29,0.81,127.86,62.59,1.25,50.02,53.44,48.74,1.0,4.59,1.15,2.74,-1.85,1.66,-0.37,32.09,58.39,1.12,49.4,55.15,42.69,1.0,4.01,2.94,1.42,-2.59,-0.21,0.15,16.34,48.31,1.04,46.67,58.02,66.38,1.0,-1.0
2008-12-01,13.62,0.37,13.14,-0.48,11.08,-0.18,247.86,79.84,2.13,62.77,54.64,1.44,-1.0,7.29,3.39,5.06,-2.23,0.2,-0.49,87.19,50.53,1.18,44.87,50.58,65.44,1.0,8.26,0.38,7.02,-1.24,2.29,0.81,127.86,62.59,1.25,50.02,53.44,48.74,1.0,4.59,1.15,2.74,-1.85,1.66,-0.37,32.09,58.39,1.12,49.4,55.15,42.69,1.0,-1.0
2009-01-01,16.02,0.62,17.43,1.41,20.9,0.84,361.3,88.49,3.94,71.51,60.27,11.38,-1.0,13.62,0.37,13.14,-0.48,11.08,-0.18,247.86,79.84,2.13,62.77,54.64,1.44,-1.0,7.29,3.39,5.06,-2.23,0.2,-0.49,87.19,50.53,1.18,44.87,50.58,65.44,1.0,8.26,0.38,7.02,-1.24,2.29,0.81,127.86,62.59,1.25,50.02,53.44,48.74,1.0,-1.0
2009-02-01,17.01,16.61,1.1,-15.91,4.49,0.04,157.83,55.68,4.07,62.3,60.94,58.21,-1.0,16.02,0.62,17.43,1.41,20.9,0.84,361.3,88.49,3.94,71.51,60.27,11.38,-1.0,13.62,0.37,13.14,-0.48,11.08,-0.18,247.86,79.84,2.13,62.77,54.64,1.44,-1.0,7.29,3.39,5.06,-2.23,0.2,-0.49,87.19,50.53,1.18,44.87,50.58,65.44,1.0,-1.0
2009-03-01,5.62,2.96,2.93,-2.69,2.22,-0.13,65.81,52.86,3.98,54.35,58.74,69.06,-1.0,17.01,16.61,1.1,-15.91,4.49,0.04,157.83,55.68,4.07,62.3,60.94,58.21,-1.0,16.02,0.62,17.43,1.41,20.9,0.84,361.3,88.49,3.94,71.51,60.27,11.38,-1.0,13.62,0.37,13.14,-0.48,11.08,-0.18,247.86,79.84,2.13,62.77,54.64,1.44,-1.0,-1.0
2009-04-01,7.68,1.83,6.19,-1.49,5.12,0.3,69.1,58.07,4.16,52.16,56.55,56.62,-1.0,5.62,2.96,2.93,-2.69,2.22,-0.13,65.81,52.86,3.98,54.35,58.74,69.06,-1.0,17.01,16.61,1.1,-15.91,4.49,0.04,157.83,55.68,4.07,62.3,60.94,58.21,-1.0,16.02,0.62,17.43,1.41,20.9,0.84,361.3,88.49,3.94,71.51,60.27,11.38,-1.0,-1.0
2009-05-01,9.17,8.73,0.85,-8.32,-2.13,-0.44,20.99,45.92,3.65,43.03,52.05,81.4,-1.0,7.68,1.83,6.19,-1.49,5.12,0.3,69.1,58.07,4.16,52.16,56.55,56.62,-1.0,5.62,2.96,2.93,-2.69,2.22,-0.13,65.81,52.86,3.98,54.35,58.74,69.06,-1.0,17.01,16.61,1.1,-15.91,4.49,0.04,157.83,55.68,4.07,62.3,60.94,58.21,-1.0,1.0
2009-06-01,8.02,6.89,0.17,-7.85,-5.11,0.71,-47.53,40.69,2.9,32.68,45.59,88.03,1.0,9.17,8.73,0.85,-8.32,-2.13,-0.44,20.99,45.92,3.65,43.03,52.05,81.4,-1.0,7.68,1.83,6.19,-1.49,5.12,0.3,69.1,58.07,4.16,52.16,56.55,56.62,-1.0,5.62,2.96,2.93,-2.69,2.22,-0.13,65.81,52.86,3.98,54.35,58.74,69.06,-1.0,1.0
2009-07-01,7.81,4.78,1.2,-6.61,-3.98,0.99,-64.49,41.51,2.31,28.35,39.84,78.69,1.0,8.02,6.89,0.17,-7.85,-5.11,0.71,-47.53,40.69,2.9,32.68,45.59,88.03,1.0,9.17,8.73,0.85,-8.32,-2.13,-0.44,20.99,45.92,3.65,43.03,52.05,81.4,-1.0,7.68,1.83,6.19,-1.49,5.12,0.3,69.1,58.07,4.16,52.16,56.55,56.62,-1.0,1.0
2009-08-01,6.87,3.48,2.24,-4.63,-3.17,-0.4,-53.8,42.08,1.84,25.69,35.13,64.65,1.0,7.81,4.78,1.2,-6.61,-3.98,0.99,-64.49,41.51,2.31,28.35,39.84,78.69,1.0,8.02,6.89,0.17,-7.85,-5.11,0.71,-47.53,40.69,2.9,32.68,45.59,88.03,1.0,9.17,8.73,0.85,-8.32,-2.13,-0.44,20.99,45.92,3.65,43.03,52.05,81.4,-1.0,-1.0
2009-09-01,6.64,3.59,2.05,-4.59,-1.17,-0.06,-50.35,46.77,1.59,25.59,31.95,55.92,-1.0,6.87,3.48,2.24,-4.63,-3.17,-0.4,-53.8,42.08,1.84,25.69,35.13,64.65,1.0,7.81,4.78,1.2,-6.61,-3.98,0.99,-64.49,41.51,2.31,28.35,39.84,78.69,1.0,8.02,6.89,0.17,-7.85,-5.11,0.71,-47.53,40.69,2.9,32.68,45.59,88.03,1.0,-1.0
2009-10-01,5.65,2.3,2.57,-3.08,0.76,-0.06,-27.45,52.12,1.55,28.31,30.74,41.58,-1.0,6.64,3.59,2.05,-4.59,-1.17,-0.06,-50.35,46.77,1.59,25.59,31.95,55.92,-1.0,6.87,3.48,2.24,-4.63,-3.17,-0.4,-53.8,42.08,1.84,25.69,35.13,64.65,1.0,7.81,4.78,1.2,-6.61,-3.98,0.99,-64.49,41.51,2.31,28.35,39.84,78.69,1.0,-1.0
2009-11-01,6.76,5.41,1.65,-5.11,-1.8,0.26,-39.17,44.6,1.26,32.23,31.24,35.53,-1.0,5.65,2.3,2.57,-3.08,0.76,-0.06,-27.45,52.12,1.55,28.31,30.74,41.58,-1.0,6.64,3.59,2.05,-4.59,-1.17,-0.06,-50.35,46.77,1.59,25.59,31.95,55.92,-1.0,6.87,3.48,2.24,-4.63,-3.17,-0.4,-53.8,42.08,1.84,25.69,35.13,64.65,1.0,-1.0
2009-12-01,4.28,3.06,0.95,-3.33,-0.8,-0.31,-53.78,47.29,1.09,36.23,32.9,28.86,-1.0,6.76,5.41,1.65,-5.11,-1.8,0.26,-39.17,44.6,1.26,32.23,31.24,35.53,-1.0,5.65,2.3,2.57,-3.08,0.76,-0.06,-27.45,52.12,1.55,28.31,30.74,41.58,-1.0,6.64,3.59,2.05,-4.59,-1.17,-0.06,-50.35,46.77,1.59,25.59,31.95,55.92,-1.0,1.0
2010-01-01,6.91,6.71,-0.67,-7.58,-6.38,0.13,-91.84,32.33,0.41,28.24,31.35,92.54,1.0,4.28,3.06,0.95,-3.33,-0.8,-0.31,-53.78,47.29,1.09,36.23,32.9,28.86,-1.0,6.76,5.41,1.65,-5.11,-1.8,0.26,-39.17,44.6,1.26,32.23,31.24,35.53,-1.0,5.65,2.3,2.57,-3.08,0.76,-0.06,-27.45,52.12,1.55,28.31,30.74,41.58,-1.0,1.0
2010-02-01,3.63,1.08,2.5,-1.13,-3.35,-0.08,-85.27,40.45,0.07,31.25,31.31,69.26,1.0,6.91,6.71,-0.67,-7.58,-6.38,0.13,-91.84,32.33,0.41,28.24,31.35,92.54,1.0,4.28,3.06,0.95,-3.33,-0.8,-0.31,-53.78,47.29,1.09,36.23,32.9,28.86,-1.0,6.76,5.41,1.65,-5.11,-1.8,0.26,-39.17,44.6,1.26,32.23,31.24,35.53,-1.0,1.0
2010-03-01,3.91,3.2,0.11,-3.8,-3.38,0.27,-90.22,38.97,-0.26,31.58,31.4,73.22,1.0,3.63,1.08,2.5,-1.13,-3.35,-0.08,-85.27,40.45,0.07,31.25,31.31,69.26,1.0,6.91,6.71,-0.67,-7.58,-6.38,0.13,-91.84,32.33,0.41,28.24,31.35,92.54,1.0,4.28,3.06,0.95,-3.33,-0.8,-0.31,-53.78,47.29,1.09,36.23,32.9,28.86,-1.0,1.0
2010-04-01,3.41,3.06,0.01,-3.4,-4.69,-0.05,-104.62,33.91,-0.68,24.46,29.09,89.78,1.0,3.91,3.2,0.11,-3.8,-3.38,0.27,-90.22,38.97,-0.26,31.58,31.4,73.22,1.0,3.63,1.08,2.5,-1.13,-3.35,-0.08,-85.27,40.45,0.07,31.25,31.31,69.26,1.0,6.91,6.71,-0.67,-7.58,-6.38,0.13,-91.84,32.33,0.41,28.24,31.35,92.54,1.0,1.0
2010-05-01,4.87,1.47,2.67,-2.2,-1.75,0.28,-86.05,44.4,-0.79,28.68,28.95,48.78,1.0,3.41,3.06,0.01,-3.4,-4.69,-0.05,-104.62,33.91,-0.68,24.46,29.09,89.78,1.0,3.91,3.2,0.11,-3.8,-3.38,0.27,-90.22,38.97,-0.26,31.58,31.4,73.22,1.0,3.63,1.08,2.5,-1.13,-3.35,-0.08,-85.27,40.45,0.07,31.25,31.31,69.26,1.0,1.0
2010-06-01,8.72,0.14,7.87,-0.85,2.22,1.18,55.57,57.78,-0.53,42.69,33.53,27.56,1.0,4.87,1.47,2.67,-2.2,-1.75,0.28,-86.05,44.4,-0.79,28.68,28.95,48.78,1.0,3.41,3.06,0.01,-3.4,-4.69,-0.05,-104.62,33.91,-0.68,24.46,29.09,89.78,1.0,3.91,3.2,0.11,-3.8,-3.38,0.27,-90.22,38.97,-0.26,31.58,31.4,73.22,1.0,-1.0
2010-07-01,6.69,2.13,5.29,-1.4,6.32,-0.4,162.41,68.65,0.11,61.7,42.92,0.28,-1.0,8.72,0.14,7.87,-0.85,2.22,1.18,55.57,57.78,-0.53,42.69,33.53,27.56,1.0,4.87,1.47,2.67,-2.2,-1.75,0.28,-86.05,44.4,-0.79,28.68,28.95,48.78,1.0,3.41,3.06,0.01,-3.4,-4.69,-0.05,-104.62,33.91,-0.68,24.46,29.09,89.78,1.0,-1.0
2010-08-01,4.74,3.65,0.91,-3.83,4.27,-0.01,145.9,63.87,0.5,69.74,51.86,14.19,-1.0,6.69,2.13,5.29,-1.4,6.32,-0.4,162.41,68.65,0.11,61.7,42.92,0.28,-1.0,8.72,0.14,7.87,-0.85,2.22,1.18,55.57,57.78,-0.53,42.69,33.53,27.56,1.0,4.87,1.47,2.67,-2.2,-1.75,0.28,-86.05,44.4,-0.79,28.68,28.95,48.78,1.0,-1.0
2010-09-01,10.78,0.68,8.86,-1.92,10.45,0.27,200.92,76.4,1.45,78.65,60.79,3.54,-1.0,4.74,3.65,0.91,-3.83,4.27,-0.01,145.9,63.87,0.5,69.74,51.86,14.19,-1.0,6.69,2.13,5.29,-1.4,6.32,-0.4,162.41,68.65,0.11,61.7,42.92,0.28,-1.0,8.72,0.14,7.87,-0.85,2.22,1.18,55.57,57.78,-0.53,42.69,33.53,27.56,1.0,-1.0
2010-10-01,6.2,6.17,-1.51,-7.71,6.26,0.08,142.9,66.03,1.93,79.97,67.18,17.38,-1.0,10.78,0.68,8.86,-1.92,10.45,0.27,200.92,76.4,1.45,78.65,60.79,3.54,-1.0,4.74,3.65,0.91,-3.83,4.27,-0.01,145.9,63.87,0.5,69.74,51.86,14.19,-1.0,6.69,2.13,5.29,-1.4,6.32,-0.4,162.41,68.65,0.11,61.7,42.92,0.28,-1.0,-1.0
2010-11-01,6.94,5.07,0.59,-6.35,0.99,-0.17,84.03,51.91,1.88,73.16,69.17,49.39,-1.0,6.2,6.17,-1.51,-7.71,6.26,0.08,142.9,66.03,1.93,79.97,67.18,17.38,-1.0,10.78,0.68,8.86,-1.92,10.45,0.27,200.92,76.4,1.45,78.65,60.79,3.54,-1.0,4.74,3.65,0.91,-3.83,4.27,-0.01,145.9,63.87,0.5,69.74,51.86,14.19,-1.0,-1.0
2010-12-01,8.46,6.99,1.85,-6.61,-0.86,0.62,24.62,47.14,1.66,65.57,67.97,70.38,-1.0,6.94,5.07,0.59,-6.35,0.99,-0.17,84.03,51.91,1.88,73.16,69.17,49.39,-1.0,6.2,6.17,-1.51,-7.71,6.26,0.08,142.9,66.03,1.93,79.97,67.18,17.38,-1.0,10.78,0.68,8.86,-1.92,10.45,0.27,200.92,76.4,1.45,78.65,60.79,3.54,-1.0,-1.0
2011-01-01,6.64,6.18,-1.3,-7.94,-4.36,0.18,-36.11,38.15,1.13,54.03,63.33,80.66,-1.0,8.46,6.99,1.85,-6.61,-0.86,0.62,24.62,47.14,1.66,65.57,67.97,70.38,-1.0,6.94,5.07,0.59,-6.35,0.99,-0.17,84.03,51.91,1.88,73.16,69.17,49.39,-1.0,6.2,6.17,-1.51,-7.71,6.26,0.08,142.9,66.03,1.93,79.97,67.18,17.38,-1.0,1.0
2011-02-01,3.92,2.81,0.19,-3.73,-6.14,-0.22,-58.36,33.04,0.47,37.48,54.71,95.62,1.0,6.64,6.18,-1.3,-7.94,-4.36,0.18,-36.11,38.15,1.13,54.03,63.33,80.66,-1.0,8.46,6.99,1.85,-6.61,-0.86,0.62,24.62,47.14,1.66,65.57,67.97,70.38,-1.0,6.94,5.07,0.59,-6.35,0.99,-0.17,84.03,51.91,1.88,73.16,69.17,49.39,-1.0,1.0
2011-03-01,4.38,2.41,1.3,-3.08,-4.2,-0.1,-70.6,37.15,0.04,31.68,47.04,77.47,1.0,3.92,2.81,0.19,-3.73,-6.14,-0.22,-58.36,33.04,0.47,37.48,54.71,95.62,1.0,6.64,6.18,-1.3,-7.94,-4.36,0.18,-36.11,38.15,1.13,54.03,63.33,80.66,-1.0,8.46,6.99,1.85,-6.61,-0.86,0.62,24.62,47.14,1.66,65.57,67.97,70.38,-1.0,1.0
2011-04-01,5.29,1.87,2.54,-2.75,-3.78,0.07,-55.43,36.54,-0.32,27.4,40.49,77.78,1.0,4.38,2.41,1.3,-3.08,-4.2,-0.1,-70.6,37.15,0.04,31.68,47.04,77.47,1.0,3.92,2.81,0.19,-3.73,-6.14,-0.22,-58.36,33.04,0.47,37.48,54.71,95.62,1.0,6.64,6.18,-1.3,-7.94,-4.36,0.18,-36.11,38.15,1.13,54.03,63.33,80.66,-1.0,1.0
2011-05-01,4.27,1.85,1.79,-2.48,-1.71,-0.3,-54.73,43.82,-0.46,27.31,36.09,59.31,1.0,5.29,1.87,2.54,-2.75,-3.78,0.07,-55.43,36.54,-0.32,27.4,40.49,77.78,1.0,4.38,2.41,1.3,-3.08,-4.2,-0.1,-70.6,37.15,0.04,31.68,47.04,77.47,1.0,3.92,2.81,0.19,-3.73,-6.14,-0.22,-58.36,33.04,0.47,37.48,54.71,95.62,1.0,1.0
2011-06-01,3.59,0.15,2.87,-0.72,0.92,-0.02,-17.85,53.92,-0.34,33.28,35.15,4.68,1.0,4.27,1.85,1.79,-2.48,-1.71,-0.3,-54.73,43.82,-0.46,27.31,36.09,59.31,1.0,5.29,1.87,2.54,-2.75,-3.78,0.07,-55.43,36.54,-0.32,27.4,40.49,77.78,1.0,4.38,2.41,1.3,-3.08,-4.2,-0.1,-70.6,37.15,0.04,31.68,47.04,77.47,1.0,1.0
2011-07-01,4.6,3.78,1.05,-3.55,-1.41,0.44,-33.54,44.95,-0.45,33.24,34.52,37.92,1.0,3.59,0.15,2.87,-0.72,0.92,-0.02,-17.85,53.92,-0.34,33.28,35.15,4.68,1.0,4.27,1.85,1.79,-2.48,-1.71,-0.3,-54.73,43.82,-0.46,27.31,36.09,59.31,1.0,5.29,1.87,2.54,-2.75,-3.78,0.07,-55.43,36.54,-0.32,27.4,40.49,77.78,1.0,1.0
2011-08-01,5.17,0.77,4.43,-0.74,2.04,-0.08,-7.51,57.47,-0.22,45.23,38.09,5.87,1.0,4.6,3.78,1.05,-3.55,-1.41,0.44,-33.54,44.95,-0.45,33.24,34.52,37.92,1.0,3.59,0.15,2.87,-0.72,0.92,-0.02,-17.85,53.92,-0.34,33.28,35.15,4.68,1.0,4.27,1.85,1.79,-2.48,-1.71,-0.3,-54.73,43.82,-0.46,27.31,36.09,59.31,1.0,1.0
2011-09-01,14.79,0.04,14.22,-0.57,9.43,1.55,120.8,74.24,0.68,56.39,44.19,22.72,1.0,5.17,0.77,4.43,-0.74,2.04,-0.08,-7.51,57.47,-0.22,45.23,38.09,5.87,1.0,4.6,3.78,1.05,-3.55,-1.41,0.44,-33.54,44.95,-0.45,33.24,34.52,37.92,1.0,3.59,0.15,2.87,-0.72,0.92,-0.02,-17.85,53.92,-0.34,33.28,35.15,4.68,1.0,1.0
2011-10-01,17.79,1.39,16.84,-0.95,19.63,-0.45,207.89,84.98,2.48,68.06,52.15,8.97,1.0,14.79,0.04,14.22,-0.57,9.43,1.55,120.8,74.24,0.68,56.39,44.19,22.72,1.0,5.17,0.77,4.43,-0.74,2.04,-0.08,-7.51,57.47,-0.22,45.23,38.09,5.87,1.0,4.6,3.78,1.05,-3.55,-1.41,0.44,-33.54,44.95,-0.45,33.24,34.52,37.92,1.0,1.0
2011-11-01,15.21,12.06,4.23,-10.98,12.45,-0.12,168.36,72.09,3.47,70.44,58.25,28.69,1.0,17.79,1.39,16.84,-0.95,19.63,-0.45,207.89,84.98,2.48,68.06,52.15,8.97,1.0,14.79,0.04,14.22,-0.57,9.43,1.55,120.8,74.24,0.68,56.39,44.19,22.72,1.0,5.17,0.77,4.43,-0.74,2.04,-0.08,-7.51,57.47,-0.22,45.23,38.09,5.87,1.0,-1.0
2011-12-01,7.84,3.5,7.17,-0.67,12.23,-0.17,147.93,74.01,4.37,73.56,63.35,22.42,-1.0,15.21,12.06,4.23,-10.98,12.45,-0.12,168.36,72.09,3.47,70.44,58.25,28.69,1.0,17.79,1.39,16.84,-0.95,19.63,-0.45,207.89,84.98,2.48,68.06,52.15,8.97,1.0,14.79,0.04,14.22,-0.57,9.43,1.55,120.8,74.24,0.68,56.39,44.19,22.72,1.0,-1.0
2012-01-01,8.22,0.49,6.14,-2.08,13.2,-0.15,124.79,77.19,5.29,78.81,68.5,11.94,-1.0,7.84,3.5,7.17,-0.67,12.23,-0.17,147.93,74.01,4.37,73.56,63.35,22.42,-1.0,15.21,12.06,4.23,-10.98,12.45,-0.12,168.36,72.09,3.47,70.44,58.25,28.69,1.0,17.79,1.39,16.84,-0.95,19.63,-0.45,207.89,84.98,2.48,68.06,52.15,8.97,1.0,1.0
2012-02-01,6.09,3.87,0.39,-5.7,10.83,-0.08,96.1,75.87,5.92,81.5,72.84,15.1,1.0,8.22,0.49,6.14,-2.08,13.2,-0.15,124.79,77.19,5.29,78.81,68.5,11.94,-1.0,7.84,3.5,7.17,-0.67,12.23,-0.17,147.93,74.01,4.37,73.56,63.35,22.42,-1.0,15.21,12.06,4.23,-10.98,12.45,-0.12,168.36,72.09,3.47,70.44,58.25,28.69,1.0,1.0
2012-03-01,5.28,5.13,-0.95,-6.23,6.27,0.05,71.78,64.54,6.07,79.73,75.13,40.11,1.0,6.09,3.87,0.39,-5.7,10.83,-0.08,96.1,75.87,5.92,81.5,72.84,15.1,1.0,8.22,0.49,6.14,-2.08,13.2,-0.15,124.79,77.19,5.29,78.81,68.5,11.94,-1.0,7.84,3.5,7.17,-0.67,12.23,-0.17,147.93,74.01,4.37,73.56,63.35,22.42,-1.0,1.0
2012-04-01,8.42,6.48,0.68,-7.74,0.88,0.34,41.16,50.65,5.7,72.98,74.42,83.64,1.0,5.28,5.13,-0.95,-6.23,6.27,0.05,71.78,64.54,6.07,79.73,75.13,40.11,1.0,6.09,3.87,0.39,-5.7,10.83,-0.08,96.1,75.87,5.92,81.5,72.84,15.1,1.0,8.22,0.49,6.14,-2.08,13.2,-0.15,124.79,77.19,5.29,78.81,68.5,11.94,-1.0,1.0
2012-05-01,7.84,2.43,6.21,-1.63,5.08,-0.28,46.33,60.61,5.76,72.7,73.84,46.76,1.0,8.42,6.48,0.68,-7.74,0.88,0.34,41.16,50.65,5.7,72.98,74.42,83.64,1.0,5.28,5.13,-0.95,-6.23,6.27,0.05,71.78,64.54,6.07,79.73,75.13,40.11,1.0,6.09,3.87,0.39,-5.7,10.83,-0.08,96.1,75.87,5.92,81.5,72.84,15.1,1.0,-1.0
