date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2001-07-16,2.33,1.38,1.12,-1.21,0.24,-0.08,-33.1,49.14,0.42,46.53,59.42,56.73,-1.0,3.02,3.02,-0.15,-3.17,-0.68,-0.34,13.59,42.83,0.46,48.9,65.87,95.57,1.0,3.28,0.92,2.6,-0.67,2.25,0.88,60.52,63.63,0.6,71.23,74.36,23.9,-1.0,1.3,0.75,0.42,-0.88,0.14,0.03,35.81,46.74,0.47,68.24,75.92,88.0,-1.0,-1.0
2001-07-23,1.13,0.9,0.18,-0.95,-0.14,-0.29,-39.76,46.55,0.35,42.37,53.74,60.61,-1.0,2.33,1.38,1.12,-1.21,0.24,-0.08,-33.1,49.14,0.42,46.53,59.42,56.73,-1.0,3.02,3.02,-0.15,-3.17,-0.68,-0.34,13.59,42.83,0.46,48.9,65.87,95.57,1.0,3.28,0.92,2.6,-0.67,2.25,0.88,60.52,63.63,0.6,71.23,74.36,23.9,-1.0,-1.0
2001-07-30,1.92,1.92,0.33,-1.6,-0.35,0.27,-92.66,44.77,0.27,38.32,48.6,66.22,-1.0,1.13,0.9,0.18,-0.95,-0.14,-0.29,-39.76,46.55,0.35,42.37,53.74,60.61,-1.0,2.33,1.38,1.12,-1.21,0.24,-0.08,-33.1,49.14,0.42,46.53,59.42,56.73,-1.0,3.02,3.02,-0.15,-3.17,-0.68,-0.34,13.59,42.83,0.46,48.9,65.87,95.57,1.0,-1.0
2001-08-06,1.4,0.6,1.0,-0.4,-0.02,-0.4,-59.35,47.87,0.23,37.8,45.0,58.92,-1.0,1.92,1.92,0.33,-1.6,-0.35,0.27,-92.66,44.77,0.27,38.32,48.6,66.22,-1.0,1.13,0.9,0.18,-0.95,-0.14,-0.29,-39.76,46.55,0.35,42.37,53.74,60.61,-1.0,2.33,1.38,1.12,-1.21,0.24,-0.08,-33.1,49.14,0.42,46.53,59.42,56.73,-1.0,-1.0
2001-08-13,1.78,1.78,-0.08,-1.85,-1.18,0.18,-126.74,37.86,0.1,29.48,39.83,85.89,-1.0,1.4,0.6,1.0,-0.4,-0.02,-0.4,-59.35,47.87,0.23,37.8,45.0,58.92,-1.0,1.92,1.92,0.33,-1.6,-0.35,0.27,-92.66,44.77,0.27,38.32,48.6,66.22,-1.0,1.13,0.9,0.18,-0.95,-0.14,-0.29,-39.76,46.55,0.35,42.37,53.74,60.61,-1.0,-1.0
2001-08-20,1.0,0.33,0.95,-0.05,-1.02,3.07,-104.31,38.47,-0.0,24.31,34.65,75.25,-1.0,1.78,1.78,-0.08,-1.85,-1.18,0.18,-126.74,37.86,0.1,29.48,39.83,85.89,-1.0,1.4,0.6,1.0,-0.4,-0.02,-0.4,-59.35,47.87,0.23,37.8,45.0,58.92,-1.0,1.92,1.92,0.33,-1.6,-0.35,0.27,-92.66,44.77,0.27,38.32,48.6,66.22,-1.0,-1.0
2001-08-27,1.16,0.41,0.7,-0.46,-0.29,-0.29,-89.38,47.12,-0.03,26.08,31.79,47.52,-1.0,1.0,0.33,0.95,-0.05,-1.02,3.07,-104.31,38.47,-0.0,24.31,34.65,75.25,-1.0,1.78,1.78,-0.08,-1.85,-1.18,0.18,-126.74,37.86,0.1,29.48,39.83,85.89,-1.0,1.4,0.6,1.0,-0.4,-0.02,-0.4,-59.35,47.87,0.23,37.8,45.0,58.92,-1.0,-1.0
2001-09-03,1.92,1.74,0.17,-1.74,-1.27,-0.51,-113.26,37.21,-0.13,22.13,28.57,78.27,-1.0,1.16,0.41,0.7,-0.46,-0.29,-0.29,-89.38,47.12,-0.03,26.08,31.79,47.52,-1.0,1.0,0.33,0.95,-0.05,-1.02,3.07,-104.31,38.47,-0.0,24.31,34.65,75.25,-1.0,1.78,1.78,-0.08,-1.85,-1.18,0.18,-126.74,37.86,0.1,29.48,39.83,85.89,-1.0,-1.0
2001-09-10,3.16,2.76,0.3,-2.86,-3.57,0.7,-207.06,23.08,-0.43,15.91,24.35,96.51,-1.0,1.92,1.74,0.17,-1.74,-1.27,-0.51,-113.26,37.21,-0.13,22.13,28.57,78.27,-1.0,1.16,0.41,0.7,-0.46,-0.29,-0.29,-89.38,47.12,-0.03,26.08,31.79,47.52,-1.0,1.0,0.33,0.95,-0.05,-1.02,3.07,-104.31,38.47,-0.0,24.31,34.65,75.25,-1.0,-1.0
2001-09-17,0.75,0.38,0.03,-0.72,-3.54,-0.27,-227.53,21.81,-0.68,12.8,20.5,92.42,-1.0,3.16,2.76,0.3,-2.86,-3.57,0.7,-207.06,23.08,-0.43,15.91,24.35,96.51,-1.0,1.92,1.74,0.17,-1.74,-1.27,-0.51,-113.26,37.21,-0.13,22.13,28.57,78.27,-1.0,1.16,0.41,0.7,-0.46,-0.29,-0.29,-89.38,47.12,-0.03,26.08,31.79,47.52,-1.0,1.0
2001-09-24,5.74,4.25,-1.43,-7.17,-8.71,0.89,-286.89,10.03,-1.35,11.42,17.47,90.61,1.0,0.75,0.38,0.03,-0.72,-3.54,-0.27,-227.53,21.81,-0.68,12.8,20.5,92.42,-1.0,3.16,2.76,0.3,-2.86,-3.57,0.7,-207.06,23.08,-0.43,15.91,24.35,96.51,-1.0,1.92,1.74,0.17,-1.74,-1.27,-0.51,-113.26,37.21,-0.13,22.13,28.57,78.27,-1.0,1.0
2001-10-01,2.14,0.0,2.56,0.42,-5.83,-0.14,-177.85,27.53,-1.69,16.54,17.16,70.81,1.0,5.74,4.25,-1.43,-7.17,-8.71,0.89,-286.89,10.03,-1.35,11.42,17.47,90.61,1.0,0.75,0.38,0.03,-0.72,-3.54,-0.27,-227.53,21.81,-0.68,12.8,20.5,92.42,-1.0,3.16,2.76,0.3,-2.86,-3.57,0.7,-207.06,23.08,-0.43,15.91,24.35,96.51,-1.0,1.0
2001-10-08,2.94,1.07,1.87,-1.07,-4.19,-0.19,-114.81,35.49,-1.83,23.94,19.42,60.35,1.0,2.14,0.0,2.56,0.42,-5.83,-0.14,-177.85,27.53,-1.69,16.54,17.16,70.81,1.0,5.74,4.25,-1.43,-7.17,-8.71,0.89,-286.89,10.03,-1.35,11.42,17.47,90.61,1.0,0.75,0.38,0.03,-0.72,-3.54,-0.27,-227.53,21.81,-0.68,12.8,20.5,92.42,-1.0,1.0
2001-10-15,2.7,0.25,1.9,-0.8,-2.66,-0.35,-70.74,43.22,-1.83,32.74,23.86,44.83,1.0,2.94,1.07,1.87,-1.07,-4.19,-0.19,-114.81,35.49,-1.83,23.94,19.42,60.35,1.0,2.14,0.0,2.56,0.42,-5.83,-0.14,-177.85,27.53,-1.69,16.54,17.16,70.81,1.0,5.74,4.25,-1.43,-7.17,-8.71,0.89,-286.89,10.03,-1.35,11.42,17.47,90.61,1.0,1.0
2001-10-22,2.07,0.72,1.18,-0.89,-2.63,-0.06,-50.66,42.05,-1.82,37.95,28.56,26.49,1.0,2.7,0.25,1.9,-0.8,-2.66,-0.35,-70.74,43.22,-1.83,32.74,23.86,44.83,1.0,2.94,1.07,1.87,-1.07,-4.19,-0.19,-114.81,35.49,-1.83,23.94,19.42,60.35,1.0,2.14,0.0,2.56,0.42,-5.83,-0.14,-177.85,27.53,-1.69,16.54,17.16,70.81,1.0,1.0
2001-10-29,1.83,0.38,1.53,-0.3,-1.17,0.01,-30.66,50.87,-1.69,45.27,34.13,2.83,1.0,2.07,0.72,1.18,-0.89,-2.63,-0.06,-50.66,42.05,-1.82,37.95,28.56,26.49,1.0,2.7,0.25,1.9,-0.8,-2.66,-0.35,-70.74,43.22,-1.83,32.74,23.86,44.83,1.0,2.94,1.07,1.87,-1.07,-4.19,-0.19,-114.81,35.49,-1.83,23.94,19.42,60.35,1.0,1.0
2001-11-05,1.83,1.83,-0.12,-1.95,-1.63,0.05,-33.8,46.84,-1.62,50.03,39.43,14.8,1.0,1.83,0.38,1.53,-0.3,-1.17,0.01,-30.66,50.87,-1.69,45.27,34.13,2.83,1.0,2.07,0.72,1.18,-0.89,-2.63,-0.06,-50.66,42.05,-1.82,37.95,28.56,26.49,1.0,2.7,0.25,1.9,-0.8,-2.66,-0.35,-70.74,43.22,-1.83,32.74,23.86,44.83,1.0,1.0
2001-11-12,1.2,0.35,1.45,0.25,-0.84,-0.15,0.9,51.96,-1.49,63.44,47.43,13.82,1.0,1.83,1.83,-0.12,-1.95,-1.63,0.05,-33.8,46.84,-1.62,50.03,39.43,14.8,1.0,1.83,0.38,1.53,-0.3,-1.17,0.01,-30.66,50.87,-1.69,45.27,34.13,2.83,1.0,2.07,0.72,1.18,-0.89,-2.63,-0.06,-50.66,42.05,-1.82,37.95,28.56,26.49,1.0,1.0
2001-11-19,2.67,0.82,1.5,-1.17,0.4,-0.5,22.19,60.42,-1.27,74.82,56.56,4.36,1.0,1.2,0.35,1.45,0.25,-0.84,-0.15,0.9,51.96,-1.49,63.44,47.43,13.82,1.0,1.83,1.83,-0.12,-1.95,-1.63,0.05,-33.8,46.84,-1.62,50.03,39.43,14.8,1.0,1.83,0.38,1.53,-0.3,-1.17,0.01,-30.66,50.87,-1.69,45.27,34.13,2.83,1.0,1.0
2001-11-26,1.15,0.4,0.83,-0.31,1.04,-0.21,69.11,64.71,-1.02,82.84,65.32,2.04,1.0,2.67,0.82,1.5,-1.17,0.4,-0.5,22.19,60.42,-1.27,74.82,56.56,4.36,1.0,1.2,0.35,1.45,0.25,-0.84,-0.15,0.9,51.96,-1.49,63.44,47.43,13.82,1.0,1.83,1.83,-0.12,-1.95,-1.63,0.05,-33.8,46.84,-1.62,50.03,39.43,14.8,1.0,1.0
2001-12-03,1.32,0.72,0.61,-0.72,1.0,1.07,90.71,65.08,-0.81,86.06,72.23,11.76,1.0,1.15,0.4,0.83,-0.31,1.04,-0.21,69.11,64.71,-1.02,82.84,65.32,2.04,1.0,2.67,0.82,1.5,-1.17,0.4,-0.5,22.19,60.42,-1.27,74.82,56.56,4.36,1.0,1.2,0.35,1.45,0.25,-0.84,-0.15,0.9,51.96,-1.49,63.44,47.43,13.82,1.0,1.0
2001-12-10,2.95,0.15,2.45,-0.5,2.78,-0.04,142.63,75.62,-0.47,89.13,77.87,5.55,1.0,1.32,0.72,0.61,-0.72,1.0,1.07,90.71,65.08,-0.81,86.06,72.23,11.76,1.0,1.15,0.4,0.83,-0.31,1.04,-0.21,69.11,64.71,-1.02,82.84,65.32,2.04,1.0,2.67,0.82,1.5,-1.17,0.4,-0.5,22.19,60.42,-1.27,74.82,56.56,4.36,1.0,1.0
2001-12-17,1.72,1.51,0.21,-1.52,1.68,0.2,127.56,65.05,-0.27,86.19,80.64,22.73,1.0,2.95,0.15,2.45,-0.5,2.78,-0.04,142.63,75.62,-0.47,89.13,77.87,5.55,1.0,1.32,0.72,0.61,-0.72,1.0,1.07,90.71,65.08,-0.81,86.06,72.23,11.76,1.0,1.15,0.4,0.83,-0.31,1.04,-0.21,69.11,64.71,-1.02,82.84,65.32,2.04,1.0,-1.0
2001-12-24,1.49,0.0,1.38,-0.12,2.56,2.41,122.2,71.03,-0.02,89.67,83.65,3.88,-1.0,1.72,1.51,0.21,-1.52,1.68,0.2,127.56,65.05,-0.27,86.19,80.64,22.73,1.0,2.95,0.15,2.45,-0.5,2.78,-0.04,142.63,75.62,-0.47,89.13,77.87,5.55,1.0,1.32,0.72,0.61,-0.72,1.0,1.07,90.71,65.08,-0.81,86.06,72.23,11.76,1.0,-1.0
2001-12-31,1.16,0.12,1.17,0.01,3.13,-0.55,130.58,75.04,0.25,91.95,86.42,5.78,-1.0,1.49,0.0,1.38,-0.12,2.56,2.41,122.2,71.03,-0.02,89.67,83.65,3.88,-1.0,1.72,1.51,0.21,-1.52,1.68,0.2,127.56,65.05,-0.27,86.19,80.64,22.73,1.0,2.95,0.15,2.45,-0.5,2.78,-0.04,142.63,75.62,-0.47,89.13,77.87,5.55,1.0,-1.0
2002-01-07,2.28,1.49,0.92,-1.36,3.48,0.29,119.64,77.98,0.51,93.75,88.86,3.98,-1.0,1.16,0.12,1.17,0.01,3.13,-0.55,130.58,75.04,0.25,91.95,86.42,5.78,-1.0,1.49,0.0,1.38,-0.12,2.56,2.41,122.2,71.03,-0.02,89.67,83.65,3.88,-1.0,1.72,1.51,0.21,-1.52,1.68,0.2,127.56,65.05,-0.27,86.19,80.64,22.73,1.0,-1.0
2002-01-14,1.51,1.12,0.34,-1.17,2.23,-0.31,105.61,64.98,0.63,89.8,89.17,28.65,-1.0,2.28,1.49,0.92,-1.36,3.48,0.29,119.64,77.98,0.51,93.75,88.86,3.98,-1.0,1.16,0.12,1.17,0.01,3.13,-0.55,130.58,75.04,0.25,91.95,86.42,5.78,-1.0,1.49,0.0,1.38,-0.12,2.56,2.41,122.2,71.03,-0.02,89.67,83.65,3.88,-1.0,-1.0
2002-01-21,1.73,1.73,-0.07,-1.8,0.43,0.83,47.93,48.43,0.58,73.92,84.09,84.19,-1.0,1.51,1.12,0.34,-1.17,2.23,-0.31,105.61,64.98,0.63,89.8,89.17,28.65,-1.0,2.28,1.49,0.92,-1.36,3.48,0.29,119.64,77.98,0.51,93.75,88.86,3.98,-1.0,1.16,0.12,1.17,0.01,3.13,-0.55,130.58,75.04,0.25,91.95,86.42,5.78,-1.0,-1.0
2002-01-28,1.49,0.97,0.94,-0.55,1.02,-0.41,34.41,53.98,0.58,66.57,78.25,66.17,-1.0,1.73,1.73,-0.07,-1.8,0.43,0.83,47.93,48.43,0.58,73.92,84.09,84.19,-1.0,1.51,1.12,0.34,-1.17,2.23,-0.31,105.61,64.98,0.63,89.8,89.17,28.65,-1.0,2.28,1.49,0.92,-1.36,3.48,0.29,119.64,77.98,0.51,93.75,88.86,3.98,-1.0,-1.0
2002-02-04,1.69,1.3,0.55,-1.14,1.09,0.42,34.56,55.51,0.6,62.04,72.85,61.12,-1.0,1.49,0.97,0.94,-0.55,1.02,-0.41,34.41,53.98,0.58,66.57,78.25,66.17,-1.0,1.73,1.73,-0.07,-1.8,0.43,0.83,47.93,48.43,0.58,73.92,84.09,84.19,-1.0,1.51,1.12,0.34,-1.17,2.23,-0.31,105.61,64.98,0.63,89.8,89.17,28.65,-1.0,1.0
2002-02-11,2.33,2.25,-0.12,-2.45,-0.13,0.4,-19.53,43.86,0.5,50.07,65.25,73.88,1.0,1.69,1.3,0.55,-1.14,1.09,0.42,34.56,55.51,0.6,62.04,72.85,61.12,-1.0,1.49,0.97,0.94,-0.55,1.02,-0.41,34.41,53.98,0.58,66.57,78.25,66.17,-1.0,1.73,1.73,-0.07,-1.8,0.43,0.83,47.93,48.43,0.58,73.92,84.09,84.19,-1.0,1.0
2002-02-18,1.22,0.03,0.99,-0.22,-0.04,-0.52,-18.21,44.77,0.43,42.65,57.72,72.17,1.0,2.33,2.25,-0.12,-2.45,-0.13,0.4,-19.53,43.86,0.5,50.07,65.25,73.88,1.0,1.69,1.3,0.55,-1.14,1.09,0.42,34.56,55.51,0.6,62.04,72.85,61.12,-1.0,1.49,0.97,0.94,-0.55,1.02,-0.41,34.41,53.98,0.58,66.57,78.25,66.17,-1.0,1.0
2002-02-25,1.16,0.86,-0.13,-1.29,-0.31,-0.04,-91.3,41.68,0.34,35.54,50.33,69.28,1.0,1.22,0.03,0.99,-0.22,-0.04,-0.52,-18.21,44.77,0.43,42.65,57.72,72.17,1.0,2.33,2.25,-0.12,-2.45,-0.13,0.4,-19.53,43.86,0.5,50.07,65.25,73.88,1.0,1.69,1.3,0.55,-1.14,1.09,0.42,34.56,55.51,0.6,62.04,72.85,61.12,-1.0,1.0
2002-03-04,1.58,0.2,1.38,-0.2,0.96,0.34,-17.01,57.52,0.38,40.58,47.08,15.48,1.0,1.16,0.86,-0.13,-1.29,-0.31,-0.04,-91.3,41.68,0.34,35.54,50.33,69.28,1.0,1.22,0.03,0.99,-0.22,-0.04,-0.52,-18.21,44.77,0.43,42.65,57.72,72.17,1.0,2.33,2.25,-0.12,-2.45,-0.13,0.4,-19.53,43.86,0.5,50.07,65.25,73.88,1.0,-1.0
2002-03-11,2.26,0.12,2.13,-0.12,2.62,0.02,118.94,70.91,0.56,57.72,50.62,4.22,-1.0,1.58,0.2,1.38,-0.2,0.96,0.34,-17.01,57.52,0.38,40.58,47.08,15.48,1.0,1.16,0.86,-0.13,-1.29,-0.31,-0.04,-91.3,41.68,0.34,35.54,50.33,69.28,1.0,1.22,0.03,0.99,-0.22,-0.04,-0.52,-18.21,44.77,0.43,42.65,57.72,72.17,1.0,1.0
2002-03-18,1.24,0.93,0.3,-0.93,2.31,0.06,119.12,70.02,0.69,69.18,56.81,7.91,1.0,2.26,0.12,2.13,-0.12,2.62,0.02,118.94,70.91,0.56,57.72,50.62,4.22,-1.0,1.58,0.2,1.38,-0.2,0.96,0.34,-17.01,57.52,0.38,40.58,47.08,15.48,1.0,1.16,0.86,-0.13,-1.29,-0.31,-0.04,-91.3,41.68,0.34,35.54,50.33,69.28,1.0,1.0
2002-03-25,1.13,0.32,0.93,-0.2,2.34,-0.09,123.2,71.81,0.81,75.24,62.95,12.68,1.0,1.24,0.93,0.3,-0.93,2.31,0.06,119.12,70.02,0.69,69.18,56.81,7.91,1.0,2.26,0.12,2.13,-0.12,2.62,0.02,118.94,70.91,0.56,57.72,50.62,4.22,-1.0,1.58,0.2,1.38,-0.2,0.96,0.34,-17.01,57.52,0.38,40.58,47.08,15.48,1.0,-1.0
2002-04-01,1.49,0.8,0.81,-0.68,2.26,-0.05,103.34,72.87,0.9,79.34,68.41,12.49,-1.0,1.13,0.32,0.93,-0.2,2.34,-0.09,123.2,71.81,0.81,75.24,62.95,12.68,1.0,1.24,0.93,0.3,-0.93,2.31,0.06,119.12,70.02,0.69,69.18,56.81,7.91,1.0,2.26,0.12,2.13,-0.12,2.62,0.02,118.94,70.91,0.56,57.72,50.62,4.22,-1.0,1.0
2002-04-08,1.24,0.88,0.37,-0.88,1.59,1.95,79.0,63.34,0.92,78.95,71.93,25.66,1.0,1.49,0.8,0.81,-0.68,2.26,-0.05,103.34,72.87,0.9,79.34,68.41,12.49,-1.0,1.13,0.32,0.93,-0.2,2.34,-0.09,123.2,71.81,0.81,75.24,62.95,12.68,1.0,1.24,0.93,0.3,-0.93,2.31,0.06,119.12,70.02,0.69,69.18,56.81,7.91,1.0,-1.0
2002-04-15,2.25,0.01,1.7,-0.55,2.98,-0.46,107.29,76.09,1.07,85.97,76.61,0.0,-1.0,1.24,0.88,0.37,-0.88,1.59,1.95,79.0,63.34,0.92,78.95,71.93,25.66,1.0,1.49,0.8,0.81,-0.68,2.26,-0.05,103.34,72.87,0.9,79.34,68.41,12.49,-1.0,1.13,0.32,0.93,-0.2,2.34,-0.09,123.2,71.81,0.81,75.24,62.95,12.68,1.0,-1.0
2002-04-22,1.58,0.71,1.12,-0.46,2.87,0.63,133.1,77.21,1.18,86.23,79.82,25.55,-1.0,2.25,0.01,1.7,-0.55,2.98,-0.46,107.29,76.09,1.07,85.97,76.61,0.0,-1.0,1.24,0.88,0.37,-0.88,1.59,1.95,79.0,63.34,0.92,78.95,71.93,25.66,1.0,1.49,0.8,0.81,-0.68,2.26,-0.05,103.34,72.87,0.9,79.34,68.41,12.49,-1.0,-1.0
2002-04-29,1.76,1.72,-0.01,-1.76,1.01,-0.44,67.41,51.62,1.12,76.36,78.66,79.7,-1.0,1.58,0.71,1.12,-0.46,2.87,0.63,133.1,77.21,1.18,86.23,79.82,25.55,-1.0,2.25,0.01,1.7,-0.55,2.98,-0.46,107.29,76.09,1.07,85.97,76.61,0.0,-1.0,1.24,0.88,0.37,-0.88,1.59,1.95,79.0,63.34,0.92,78.95,71.93,25.66,1.0,-1.0
2002-05-06,1.75,0.45,1.61,-0.14,2.05,0.11,73.07,62.35,1.16,74.24,77.19,42.22,-1.0,1.76,1.72,-0.01,-1.76,1.01,-0.44,67.41,51.62,1.12,76.36,78.66,79.7,-1.0,1.58,0.71,1.12,-0.46,2.87,0.63,133.1,77.21,1.18,86.23,79.82,25.55,-1.0,2.25,0.01,1.7,-0.55,2.98,-0.46,107.29,76.09,1.07,85.97,76.61,0.0,-1.0,-1.0
2002-05-13,2.21,2.04,0.21,-2.0,0.15,0.1,29.28,44.64,1.02,52.35,68.91,96.64,-1.0,1.75,0.45,1.61,-0.14,2.05,0.11,73.07,62.35,1.16,74.24,77.19,42.22,-1.0,1.76,1.72,-0.01,-1.76,1.01,-0.44,67.41,51.62,1.12,76.36,78.66,79.7,-1.0,1.58,0.71,1.12,-0.46,2.87,0.63,133.1,77.21,1.18,86.23,79.82,25.55,-1.0,-1.0
2002-05-20,2.41,0.08,2.35,-0.06,1.62,0.7,55.52,57.27,1.04,51.93,63.25,48.91,-1.0,2.21,2.04,0.21,-2.0,0.15,0.1,29.28,44.64,1.02,52.35,68.91,96.64,-1.0,1.75,0.45,1.61,-0.14,2.05,0.11,73.07,62.35,1.16,74.24,77.19,42.22,-1.0,1.76,1.72,-0.01,-1.76,1.01,-0.44,67.41,51.62,1.12,76.36,78.66,79.7,-1.0,-1.0
2002-05-27,1.95,1.95,-0.08,-2.03,0.1,-0.35,-5.58,45.68,0.92,39.21,55.24,86.22,-1.0,2.41,0.08,2.35,-0.06,1.62,0.7,55.52,57.27,1.04,51.93,63.25,48.91,-1.0,2.21,2.04,0.21,-2.0,0.15,0.1,29.28,44.64,1.02,52.35,68.91,96.64,-1.0,1.75,0.45,1.61,-0.14,2.05,0.11,73.07,62.35,1.16,74.24,77.19,42.22,-1.0,-1.0
2002-06-03,1.38,1.38,0.22,-1.17,-0.76,0.36,-111.2,39.73,0.74,27.9,46.13,93.28,-1.0,1.95,1.95,-0.08,-2.03,0.1,-0.35,-5.58,45.68,0.92,39.21,55.24,86.22,-1.0,2.41,0.08,2.35,-0.06,1.62,0.7,55.52,57.27,1.04,51.93,63.25,48.91,-1.0,2.21,2.04,0.21,-2.0,0.15,0.1,29.28,44.64,1.02,52.35,68.91,96.64,-1.0,-1.0
2002-06-10,2.87,2.87,0.22,-2.65,-2.0,-0.08,-251.78,31.97,0.47,24.49,38.91,79.41,-1.0,1.38,1.38,0.22,-1.17,-0.76,0.36,-111.2,39.73,0.74,27.9,46.13,93.28,-1.0,1.95,1.95,-0.08,-2.03,0.1,-0.35,-5.58,45.68,0.92,39.21,55.24,86.22,-1.0,2.41,0.08,2.35,-0.06,1.62,0.7,55.52,57.27,1.04,51.93,63.25,48.91,-1.0,-1.0
2002-06-17,2.97,2.65,0.42,-2.54,-2.76,0.06,-241.26,27.34,0.17,22.46,33.43,79.11,-1.0,2.87,2.87,0.22,-2.65,-2.0,-0.08,-251.78,31.97,0.47,24.49,38.91,79.41,-1.0,1.38,1.38,0.22,-1.17,-0.76,0.36,-111.2,39.73,0.74,27.9,46.13,93.28,-1.0,1.95,1.95,-0.08,-2.03,0.1,-0.35,-5.58,45.68,0.92,39.21,55.24,86.22,-1.0,-1.0
2002-06-24,1.68,0.28,1.53,-0.15,-2.45,-0.34,-148.22,27.93,-0.06,22.14,29.66,78.41,-1.0,2.97,2.65,0.42,-2.54,-2.76,0.06,-241.26,27.34,0.17,22.46,33.43,79.11,-1.0,2.87,2.87,0.22,-2.65,-2.0,-0.08,-251.78,31.97,0.47,24.49,38.91,79.41,-1.0,1.38,1.38,0.22,-1.17,-0.76,0.36,-111.2,39.73,0.74,27.9,46.13,93.28,-1.0,-1.0
2002-07-01,2.38,1.67,0.53,-1.85,-2.64,1.0,-145.68,25.54,-0.27,20.9,26.74,79.4,-1.0,1.68,0.28,1.53,-0.15,-2.45,-0.34,-148.22,27.93,-0.06,22.14,29.66,78.41,-1.0,2.97,2.65,0.42,-2.54,-2.76,0.06,-241.26,27.34,0.17,22.46,33.43,79.11,-1.0,2.87,2.87,0.22,-2.65,-2.0,-0.08,-251.78,31.97,0.47,24.49,38.91,79.41,-1.0,-1.0
2002-07-08,3.81,3.45,0.49,-3.33,-3.63,-0.6,-148.02,19.72,-0.55,20.88,24.79,73.51,-1.0,2.38,1.67,0.53,-1.85,-2.64,1.0,-145.68,25.54,-0.27,20.9,26.74,79.4,-1.0,1.68,0.28,1.53,-0.15,-2.45,-0.34,-148.22,27.93,-0.06,22.14,29.66,78.41,-1.0,2.97,2.65,0.42,-2.54,-2.76,0.06,-241.26,27.34,0.17,22.46,33.43,79.11,-1.0,-1.0
2002-07-15,3.57,3.33,0.16,-3.41,-5.94,0.69,-159.7,12.41,-1.0,15.38,21.65,94.01,-1.0,3.81,3.45,0.49,-3.33,-3.63,-0.6,-148.02,19.72,-0.55,20.88,24.79,73.51,-1.0,2.38,1.67,0.53,-1.85,-2.64,1.0,-145.68,25.54,-0.27,20.9,26.74,79.4,-1.0,1.68,0.28,1.53,-0.15,-2.45,-0.34,-148.22,27.93,-0.06,22.14,29.66,78.41,-1.0,1.0
2002-07-22,3.17,2.62,0.47,-2.7,-7.55,0.07,-173.83,9.1,-1.52,11.06,18.12,96.65,1.0,3.57,3.33,0.16,-3.41,-5.94,0.69,-159.7,12.41,-1.0,15.38,21.65,94.01,-1.0,3.81,3.45,0.49,-3.33,-3.63,-0.6,-148.02,19.72,-0.55,20.88,24.79,73.51,-1.0,2.38,1.67,0.53,-1.85,-2.64,1.0,-145.68,25.54,-0.27,20.9,26.74,79.4,-1.0,1.0
2002-07-29,4.15,3.55,0.27,-3.88,-7.12,0.6,-177.29,8.73,-1.95,15.45,17.23,71.66,1.0,3.17,2.62,0.47,-2.7,-7.55,0.07,-173.83,9.1,-1.52,11.06,18.12,96.65,1.0,3.57,3.33,0.16,-3.41,-5.94,0.69,-159.7,12.41,-1.0,15.38,21.65,94.01,-1.0,3.81,3.45,0.49,-3.33,-3.63,-0.6,-148.02,19.72,-0.55,20.88,24.79,73.51,-1.0,1.0
2002-08-05,2.78,1.72,1.92,-0.87,-7.18,-0.44,-126.46,7.76,-2.32,16.94,17.14,76.37,1.0,4.15,3.55,0.27,-3.88,-7.12,0.6,-177.29,8.73,-1.95,15.45,17.23,71.66,1.0,3.17,2.62,0.47,-2.7,-7.55,0.07,-173.83,9.1,-1.52,11.06,18.12,96.65,1.0,3.57,3.33,0.16,-3.41,-5.94,0.69,-159.7,12.41,-1.0,15.38,21.65,94.01,-1.0,1.0
2002-08-12,2.61,1.0,1.61,-1.0,-5.57,0.05,-108.77,20.94,-2.5,21.29,18.52,66.06,1.0,2.78,1.72,1.92,-0.87,-7.18,-0.44,-126.46,7.76,-2.32,16.94,17.14,76.37,1.0,4.15,3.55,0.27,-3.88,-7.12,0.6,-177.29,8.73,-1.95,15.45,17.23,71.66,1.0,3.17,2.62,0.47,-2.7,-7.55,0.07,-173.83,9.1,-1.52,11.06,18.12,96.65,1.0,-1.0
2002-08-19,2.59,1.17,1.16,-1.43,-4.17,0.25,-81.73,32.03,-2.54,26.77,21.27,49.57,-1.0,2.61,1.0,1.61,-1.0,-5.57,0.05,-108.77,20.94,-2.5,21.29,18.52,66.06,1.0,2.78,1.72,1.92,-0.87,-7.18,-0.44,-126.46,7.76,-2.32,16.94,17.14,76.37,1.0,4.15,3.55,0.27,-3.88,-7.12,0.6,-177.29,8.73,-1.95,15.45,17.23,71.66,1.0,-1.0
